stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-1.1280391216278076,-0.8396589756011963,49.079856872558594,10.0,3.346627712249756,
-1.3194317817687988,-0.7973988652229309,49.47494125366211,10.0,3.346627712249756,
-1.209458589553833,-0.8891032934188843,49.8715705871582,10.0,3.346627712249756,
-1.3009941577911377,-0.9312703013420105,50.266693115234375,10.0,3.346627712249756,
-1.3104838132858276,-1.0268752574920654,50.66777038574219,10.0,3.346627712249756,
-1.3154430389404297,-1.1218668222427368,51.07126998901367,10.0,3.346627712249756,
-1.3133633136749268,-1.1961230039596558,51.47881317138672,10.0,3.346627712249756,
-1.3014466762542725,-1.2968075275421143,51.88027572631836,10.0,3.346627712249756,
-1.2953623533248901,-1.2918585538864136,52.27708053588867,10.0,3.346627712249756,
-1.2933458089828491,-1.2237956523895264,52.666385650634766,10.0,3.346627712249756,
-1.2870440483093262,-1.1717162132263184,53.05388259887695,10.0,3.346627712249756,
-1.2510840892791748,-1.10127854347229,53.43254852294922,10.0,3.346627712249756,
-1.2051342725753784,-1.0261290073394775,53.800804138183594,10.0,3.346627712249756,
-1.1206014156341553,-0.9614064693450928,54.159637451171875,10.0,3.346627712249756,
-1.0150365829467773,-0.8890255093574524,54.519283294677734,10.0,3.346627712249756,
-0.9858317971229553,-0.842998206615448,54.8804931640625,10.0,3.346627712249756,
-0.904616117477417,-0.7959381937980652,55.24081039428711,10.0,3.346627712249756,
-0.7994081974029541,-0.8216555714607239,55.607994079589844,10.0,3.346627712249756,
-0.7141252756118774,-0.8784559369087219,55.975868225097656,10.0,3.346627712249756,
-0.6432088613510132,-0.9451043009757996,56.35209655761719,10.0,3.346627712249756,
-0.6237015128135681,-0.9972317814826965,56.734073638916016,10.0,3.346627712249756,
-0.6078996658325195,-1.0451536178588867,57.1215705871582,10.0,3.346627712249756,
-0.6283866167068481,-1.042364239692688,57.50261306762695,10.0,3.3519062995910645,
-0.6566990613937378,-1.0083034038543701,57.876487731933594,10.0,3.3519062995910645,
-0.6629942059516907,-0.9330217242240906,58.24311065673828,10.0,3.3519062995910645,
-0.6680607795715332,-0.8425377011299133,58.60633850097656,10.0,3.3519062995910645,
-0.606114387512207,-0.7448432445526123,58.96344757080078,10.0,3.3519062995910645,
-0.4959087371826172,-0.6704320907592773,59.31943893432617,10.0,3.3519062995910645,
-0.34712663292884827,-0.5912734866142273,59.677490234375,10.0,3.3519062995910645,
-0.15505863726139069,-0.5245372653007507,60.03623962402344,10.0,3.3519062995910645,
-0.033613428473472595,-0.4708046615123749,60.39604568481445,10.0,3.3519062995910645,
0.13571596145629883,-0.4447824954986572,60.76051330566406,10.0,3.3519062995910645,
0.29123178124427795,-0.44156336784362793,61.1186408996582,10.0,3.3519062995910645,
0.3929421901702881,-0.4662517309188843,61.47565460205078,10.0,3.3519062995910645,
0.4592716097831726,-0.4636966586112976,61.83076858520508,10.0,3.3519062995910645,
0.4620203971862793,-0.4518112242221832,62.187557220458984,10.0,3.3519062995910645,
0.4485195577144623,-0.4438301622867584,62.548519134521484,10.0,3.3519062995910645,
0.4050148129463196,-0.4356054663658142,62.90916061401367,10.0,3.346627712249756,
0.34164801239967346,-0.3954988718032837,63.273681640625,10.0,3.3413491249084473,
0.31718581914901733,-0.34061717987060547,63.64371109008789,10.0,3.3413491249084473,
0.3118950426578522,-0.2894492447376251,64.01136016845703,10.0,3.3413491249084473,
0.34293127059936523,-0.24062514305114746,64.38252258300781,10.0,3.3413491249084473,
0.4021299183368683,-0.2039966881275177,64.74600982666016,10.0,3.3413491249084473,
0.49199429154396057,-0.1718570590019226,65.09912109375,10.0,3.3413491249084473,
0.6087411046028137,-0.16609467566013336,65.45833587646484,10.0,3.3413491249084473,
0.7181652784347534,-0.1403041034936905,65.81651306152344,10.0,3.3413491249084473,
0.7907766103744507,-0.1067885085940361,66.182861328125,10.0,3.3413491249084473,
0.8954018950462341,-0.10191989690065384,66.548828125,10.0,3.346627712249756,
0.9923195242881775,-0.1302555948495865,66.9150161743164,10.0,3.346627712249756,
1.0562608242034912,-0.13573211431503296,67.26945495605469,10.0,3.346627712249756,
1.1052170991897583,-0.13476715981960297,67.62342834472656,10.0,3.346627712249756,
1.1530896425247192,-0.11174671351909637,67.97238159179688,10.0,3.346627712249756,
1.1730694770812988,-0.11607960611581802,68.33010864257812,10.0,3.346627712249756,
1.1579794883728027,-0.12692956626415253,68.69148254394531,10.0,3.346627712249756,
1.1424609422683716,-0.15822811424732208,69.05760955810547,10.0,3.3413491249084473,
1.1125737428665161,-0.16156324744224548,69.43496704101562,10.0,3.3413491249084473,
0.9917225241661072,-0.1346312016248703,69.81422424316406,10.0,3.3413491249084473,
0.8953280448913574,-0.08714953809976578,70.18907928466797,10.0,3.3413491249084473,
0.8135666251182556,-0.037664227187633514,70.55951690673828,10.0,3.3413491249084473,
0.8409853577613831,-0.04155578091740608,70.93338012695312,10.0,3.3413491249084473,
0.8182892799377441,-0.005036648828536272,71.30797576904297,10.0,3.3360705375671387,
0.8285571336746216,0.007886795327067375,71.67864990234375,10.0,3.3413491249084473,
0.8438791036605835,0.03305772691965103,72.04100799560547,10.0,3.3413491249084473,
0.8514502048492432,0.044558435678482056,72.4002914428711,10.0,3.3413491249084473,
0.9066277146339417,0.009168947115540504,72.76566314697266,10.0,3.3413491249084473,
0.9669889807701111,-0.03126101195812225,73.13443756103516,10.0,3.3413491249084473,
1.007921814918518,-0.07941973209381104,73.50308990478516,10.0,3.3413491249084473,
1.039768099784851,-0.11301978677511215,73.86993408203125,10.0,3.3413491249084473,
1.0558648109436035,-0.1317545473575592,74.22899627685547,10.0,3.346627712249756,
1.0586036443710327,-0.16003286838531494,74.58438110351562,10.0,3.346627712249756,
1.0466550588607788,-0.1735946536064148,74.94351959228516,10.0,3.346627712249756,
1.0378438234329224,-0.17035821080207825,75.31205749511719,10.0,3.346627712249756,
0.9984890818595886,-0.14814485609531403,75.691650390625,10.0,3.346627712249756,
0.9349276423454285,-0.10619276016950607,76.07503509521484,10.0,3.346627712249756,
0.8498041033744812,-0.06520435214042664,76.45374298095703,10.0,3.3519062995910645,
0.7754007577896118,-0.020111821591854095,76.85198974609375,10.0,3.3519062995910645,
0.7406896948814392,-0.00405898317694664,77.20127868652344,10.0,3.3519062995910645,
0.6779732704162598,0.04886123165488243,77.55696868896484,10.0,3.346627712249756,
0.6485164761543274,0.07830818742513657,77.91073608398438,10.0,3.346627712249756,
0.6161991357803345,0.06922132521867752,78.27803802490234,10.0,3.346627712249756,
0.5539312362670898,0.07571897655725479,78.64610290527344,10.0,3.346627712249756,
0.5283457040786743,0.04638385772705078,79.01387023925781,10.0,3.346627712249756,
0.5557538270950317,-0.023508481681346893,79.38583374023438,10.0,3.346627712249756,
0.5500480532646179,-0.08784709125757217,79.76419830322266,10.0,3.346627712249756,
0.5574976801872253,-0.14927783608436584,80.1436996459961,10.0,3.3413491249084473,
0.5659363865852356,-0.2040456086397171,80.52054595947266,10.0,3.3413491249084473,
0.5464175343513489,-0.23994584381580353,80.90110778808594,10.0,3.3413491249084473,
0.5006706118583679,-0.24763332307338715,81.28954315185547,10.0,3.3413491249084473,
0.5264101624488831,-0.3240108788013458,81.68360137939453,10.0,3.3413491249084473,
0.4573156535625458,-0.29302293062210083,82.08959197998047,10.0,3.3413491249084473,
0.3418792188167572,-0.23899340629577637,82.50164031982422,10.0,3.3413491249084473,
0.23205026984214783,-0.1733664721250534,82.90213012695312,10.0,3.3413491249084473,
0.12094713002443314,-0.07366969436407089,83.2916030883789,10.0,3.3413491249084473,
0.016298480331897736,-0.015084043145179749,83.68103790283203,10.0,3.3413491249084473,
-0.1582341492176056,0.19123771786689758,84.46763610839844,10.0,3.3360705375671387,
-0.26427602767944336,0.28960520029067993,85.2407455444336,10.0,3.3413491249084473,
-0.2993259131908417,0.2557316720485687,86.0232925415039,10.0,3.3413491249084473,
-0.3232302665710449,0.06058739125728607,86.80888366699219,10.0,3.3413491249084473,
-0.4130171537399292,-0.10622486472129822,87.5938491821289,10.0,3.3413491249084473,
-0.6147385239601135,-0.18438312411308289,88.80634307861328,10.0,3.3413491249084473,
-0.7815987467765808,-0.0722760409116745,89.61837768554688,10.0,3.3413491249084473,
-0.8559818863868713,0.014372951351106167,90.01728820800781,10.0,3.3413491249084473,
-0.913182258605957,0.11259695887565613,90.42375183105469,10.0,3.3413491249084473,
-0.9834401607513428,0.15896156430244446,90.83037567138672,10.0,3.3413491249084473,
-1.0477186441421509,0.2518002390861511,91.62161254882812,10.0,3.3413491249084473,
-1.0390187501907349,0.21487170457839966,92.39806365966797,10.0,3.3360705375671387,
-0.9539879560470581,-0.07050095498561859,93.9599380493164,10.0,3.3360705375671387,
-0.9536827206611633,-0.18942272663116455,95.17664337158203,10.0,3.3360705375671387,
-1.0832383632659912,-0.12077590823173523,96.41234588623047,10.0,3.3360705375671387,
-1.1529484987258911,-0.021899359300732613,96.8092041015625,10.0,3.3360705375671387,
-1.2086517810821533,0.08238111436367035,97.2123031616211,10.0,3.3360705375671387,
-0.9972715973854065,0.08177907019853592,99.95225524902344,10.0,3.3360705375671387,
-0.9348914623260498,0.04235371947288513,100.73841857910156,10.0,3.3360705375671387,
-0.9609991312026978,0.05219819396734238,101.13066101074219,10.0,3.3360705375671387,
-1.101994514465332,0.1303449124097824,101.91525268554688,10.0,3.3413491249084473,
-1.146443247795105,0.21252554655075073,102.31065368652344,10.0,3.3360705375671387,
-1.1995408535003662,0.2637394666671753,103.10757446289062,10.0,3.3360705375671387,
-1.2205501794815063,0.24567964673042297,103.50337219238281,10.0,3.3360705375671387,
-1.1920350790023804,0.217922642827034,103.9046630859375,10.0,3.3360705375671387,
-1.1242250204086304,0.1969483494758606,104.3130111694336,10.0,3.3360705375671387,
-0.969622790813446,0.041729722172021866,106.34829711914062,10.0,3.3360705375671387,
-1.0109646320343018,0.04917401075363159,106.7430419921875,10.0,3.3360705375671387,
-1.0813069343566895,0.04462563991546631,107.53794860839844,10.0,3.33079195022583,
-1.1949737071990967,-0.052427999675273895,108.37794494628906,10.0,3.33079195022583,
-1.10032320022583,-0.029378719627857208,108.77247619628906,10.0,3.33079195022583,
-1.0902979373931885,-0.05497236177325249,109.18121337890625,10.0,3.33079195022583,
-1.0680776834487915,-0.08213403075933456,109.59274291992188,10.0,3.33079195022583,
-1.04085373878479,-0.06318460404872894,110.41986846923828,10.0,3.3360705375671387,
-1.0413635969161987,-0.05376666039228439,110.82776641845703,10.0,3.3360705375671387,
-1.030368685722351,-0.05410212650895119,111.2266845703125,10.0,3.33079195022583,
-1.0489970445632935,-0.04739174619317055,111.62014770507812,10.0,3.33079195022583,
-0.9751210808753967,-0.08901001513004303,112.00624084472656,10.0,3.33079195022583,
-0.9699010848999023,-0.13534502685070038,112.4007797241211,10.0,3.33079195022583,
-0.7997644543647766,-0.269099622964859,113.19694519042969,10.0,3.3255133628845215,
-0.7528426647186279,-0.3200482130050659,113.60424041748047,10.0,3.3255133628845215,
-0.7532697916030884,-0.4325200915336609,114.41390228271484,10.0,3.3255133628845215,
-0.9347452521324158,-0.6039849519729614,116.42543029785156,10.0,3.33079195022583,
-0.888106644153595,-0.658984899520874,116.83455657958984,10.0,3.33079195022583,
-0.8317826986312866,-0.692164957523346,117.25274658203125,10.0,3.33079195022583,
-0.6862263083457947,-0.7008423209190369,118.05853271484375,10.0,3.3360705375671387,
-0.5556050539016724,-0.6194219589233398,118.84654235839844,10.0,3.3360705375671387,
-0.46912115812301636,-0.5022716522216797,120.02677154541016,10.0,3.3360705375671387,
-0.5296147465705872,-0.451887845993042,120.81998443603516,10.0,3.3360705375671387,
-0.6091431379318237,-0.4055325388908386,121.60440826416016,10.0,3.3360705375671387,
-0.6777274012565613,-0.4094734191894531,121.99930572509766,10.0,3.3360705375671387,
-0.706922709941864,-0.40499675273895264,122.38933563232422,10.0,3.3360705375671387,
-0.7164582014083862,-0.4423520267009735,123.16014862060547,10.0,3.3360705375671387,
-0.6714226007461548,-0.4638657569885254,123.53687286376953,10.0,3.3413491249084473,
-0.5688746571540833,-0.5009196400642395,124.2834243774414,10.0,3.346627712249756,
-0.4329666793346405,-0.45447221398353577,125.43997192382812,10.0,3.3413491249084473,
-0.6952565908432007,-0.2385014444589615,127.35887145996094,10.0,3.3413491249084473,
-0.7993531823158264,-0.2581614851951599,128.16685485839844,10.0,3.3360705375671387,
-0.8302061557769775,-0.30387088656425476,128.9873504638672,10.0,3.3360705375671387,
-0.75417160987854,-0.30492934584617615,130.54150390625,10.0,3.3360705375671387,
-0.7032411098480225,-0.24148327112197876,131.31260681152344,10.0,3.3360705375671387,
-0.7126860618591309,-0.23514606058597565,131.69570922851562,10.0,3.3360705375671387,
-0.7724745273590088,-0.199453204870224,132.4814910888672,10.0,3.33079195022583,
-0.8439339995384216,-0.19695647060871124,133.27163696289062,10.0,3.3255133628845215,
-0.9390806555747986,-0.17941710352897644,134.05274963378906,10.0,3.3255133628845215,
-0.9569234251976013,-0.16934478282928467,134.4328155517578,10.0,3.3255133628845215,
-0.9615800380706787,-0.17467078566551208,134.80377197265625,10.0,3.320234775543213,
-0.9099480509757996,-0.1806473582983017,135.1770782470703,10.0,3.320234775543213,
-0.8502907156944275,-0.1806364804506302,135.55596923828125,10.0,3.320234775543213,
-0.7831066846847534,-0.17254512012004852,135.9403076171875,10.0,3.320234775543213,
-0.7062050700187683,-0.08597789704799652,136.70359802246094,10.0,3.320234775543213,
-0.9019524455070496,0.0439467579126358,137.8083038330078,10.0,3.320234775543213,
-1.0370680093765259,0.046853721141815186,138.1788787841797,10.0,3.320234775543213,
-1.1150587797164917,-0.047853294759988785,138.92762756347656,10.0,3.320234775543213,
-1.152272343635559,-0.19538740813732147,139.7220001220703,10.0,3.320234775543213,
-1.14626944065094,-0.2750703692436218,140.0999298095703,10.0,3.320234775543213,
-1.1275135278701782,-0.3431013524532318,140.86354064941406,10.0,3.320234775543213,
-1.0805727243423462,-0.2938183546066284,141.2449188232422,10.0,3.320234775543213,
-1.0988386869430542,-0.2578384280204773,141.62965393066406,10.0,3.320234775543213,
-1.1182315349578857,-0.19140778481960297,142.00845336914062,10.0,3.320234775543213,
-1.1368956565856934,-0.030026063323020935,142.7488555908203,10.0,3.3255133628845215,
-1.1538633108139038,-0.02531241998076439,143.1301727294922,10.0,3.3255133628845215,
-1.1726479530334473,0.015387683175504208,143.51107788085938,10.0,3.3255133628845215,
-1.1993218660354614,-0.03566790372133255,143.906494140625,10.0,3.3255133628845215,
-1.329438328742981,-0.2279067039489746,145.0531463623047,10.0,3.33079195022583,
-1.3508377075195312,-0.30158114433288574,145.8216552734375,10.0,3.3255133628845215,
-1.3367942571640015,-0.3646760880947113,146.20846557617188,10.0,3.33079195022583,
-1.3025879859924316,-0.4100569188594818,146.5848846435547,10.0,3.3255133628845215,
-1.2062841653823853,-0.41670411825180054,146.95809936523438,10.0,3.3255133628845215,
-1.1619163751602173,-0.5048916935920715,147.3384246826172,10.0,3.320234775543213,
-0.9352074861526489,-0.47348394989967346,148.1041717529297,10.0,3.320234775543213,
-1.7145895957946777,-0.8651010394096375,153.03240966796875,10.0,3.320234775543213,
-1.559021234512329,-0.8817390203475952,153.7859649658203,10.0,3.3149561882019043,
-1.44825279712677,-0.8670938014984131,154.5423583984375,10.0,3.3149561882019043,
-1.5514012575149536,-0.8881585597991943,155.303955078125,10.0,3.3149561882019043,
-1.6108229160308838,-0.9240443706512451,155.68515014648438,10.0,3.3149561882019043,
-1.7254172563552856,-0.9948447346687317,156.4331512451172,10.0,3.320234775543213,
-1.6143183708190918,-1.128735065460205,157.56643676757812,10.0,3.3255133628845215,
-1.4895007610321045,-1.1173748970031738,157.94625854492188,10.0,3.3255133628845215,
-1.296647310256958,-1.124528169631958,158.70240783691406,10.0,3.33079195022583,
-1.2068123817443848,-1.0425080060958862,159.06735229492188,10.0,3.33079195022583,
-1.205241322517395,-1.1180622577667236,159.44203186035156,10.0,3.33079195022583,
-1.1625721454620361,-1.1625525951385498,159.81436157226562,10.0,3.3255133628845215,
-1.0456807613372803,-1.262986183166504,160.554443359375,10.0,3.3255133628845215,
-1.1086883544921875,-1.3638614416122437,160.92984008789062,10.0,3.3255133628845215,
-1.1005542278289795,-1.4814510345458984,161.70510864257812,10.0,3.3255133628845215,
-1.0494740009307861,-1.5304269790649414,162.09024047851562,10.0,3.320234775543213,
-0.9007298946380615,-1.5433968305587769,162.837646484375,10.0,3.3255133628845215,
-0.6141926646232605,-1.4983879327774048,163.59454345703125,10.0,3.320234775543213,
-0.4535037875175476,-1.4500259160995483,163.97085571289062,10.0,3.320234775543213,
-0.28555774688720703,-1.4063260555267334,164.35107421875,10.0,3.320234775543213,
0.004042035900056362,-1.2963701486587524,165.12950134277344,10.0,3.320234775543213,
0.08833818882703781,-1.2752760648727417,165.52206420898438,10.0,3.320234775543213,
0.18319471180438995,-1.2797993421554565,166.29481506347656,10.0,3.320234775543213,
0.3561573624610901,-1.1888643503189087,167.8433074951172,10.0,3.320234775543213,
0.40264543890953064,-1.098297357559204,168.2373046875,10.0,3.320234775543213,
0.4162370562553406,-0.9865140318870544,168.62298583984375,10.0,3.320234775543213,
0.4770358204841614,-0.8588317632675171,169.05360412597656,10.0,3.320234775543213,
0.44184836745262146,-0.7197157144546509,169.8325653076172,10.0,3.3255133628845215,
0.5238175988197327,-0.5330345034599304,170.6066131591797,10.0,3.320234775543213,
0.5909543037414551,-0.4512213170528412,171.00318908691406,10.0,3.320234775543213,
0.618999719619751,-0.3711206614971161,171.80044555664062,10.0,3.3149561882019043,
0.5890006422996521,-0.15090100467205048,172.95689392089844,10.0,3.320234775543213,
0.5269989371299744,0.015058460645377636,174.15542602539062,10.0,3.3255133628845215,
-0.555482029914856,-0.18643741309642792,-175.27322387695312,10.0,3.33079195022583,
-0.46994131803512573,-0.4319727420806885,-174.44161987304688,10.0,3.33079195022583,
-0.3596678078174591,-0.801485002040863,-173.5707550048828,10.0,3.3255133628845215,
-0.35208624601364136,-1.0068553686141968,-173.1431884765625,10.0,3.3255133628845215,
-0.36074310541152954,-1.1721093654632568,-172.7254638671875,10.0,3.3255133628845215,
-0.3807317316532135,-1.322954773902893,-172.31460571289062,10.0,3.320234775543213,
-0.44071462750434875,-1.7039473056793213,-170.6383819580078,10.0,3.3149561882019043,
-0.450761079788208,-1.8735554218292236,-169.7789306640625,10.0,3.3149561882019043,
-0.49886903166770935,-1.9040436744689941,-169.3592071533203,10.0,3.3149561882019043,
-0.5340085029602051,-1.882744312286377,-168.1175537109375,10.0,3.3096776008605957,
-0.4778693616390228,-1.837912678718567,-167.27053833007812,10.0,3.304399013519287,
-0.518162190914154,-1.673744797706604,-165.99948120117188,10.0,3.304399013519287,
-0.5913342237472534,-1.5827414989471436,-165.58987426757812,10.0,3.304399013519287,
-0.7898329496383667,-1.699333906173706,-163.9795684814453,10.0,3.3096776008605957,
-0.7974116802215576,-1.689003825187683,-163.57994079589844,10.0,3.3096776008605957,
-0.7553664445877075,-1.6659815311431885,-162.39222717285156,10.0,3.3096776008605957,
-0.7638248801231384,-1.5723789930343628,-161.99497985839844,10.0,3.3149561882019043,
-0.8182805776596069,-1.4628734588623047,-161.21485900878906,10.0,3.3149561882019043,
-0.8662407994270325,-1.3064403533935547,-160.81863403320312,10.0,3.3096776008605957,
-0.9153599143028259,-1.174954891204834,-160.42572021484375,10.0,3.3096776008605957,
-0.971961498260498,-1.078441858291626,-160.03453063964844,10.0,3.3096776008605957,
-1.0746667385101318,-0.8807623982429504,-159.271484375,10.0,3.3149561882019043,
-1.087567925453186,-0.8989994525909424,-158.89971923828125,10.0,3.320234775543213,
-1.1272255182266235,-0.8557910323143005,-158.48541259765625,10.0,3.320234775543213,
-1.1966359615325928,-0.8297560214996338,-157.34243774414062,10.0,3.320234775543213,
-1.223281979560852,-0.8459274172782898,-156.95339965820312,10.0,3.3255133628845215,
-1.2914975881576538,-0.7942731380462646,-156.57070922851562,10.0,3.3255133628845215,
-1.4138976335525513,-0.6586355566978455,-155.82069396972656,10.0,3.3255133628845215,
-1.5461031198501587,-0.22421276569366455,-154.68336486816406,10.0,3.320234775543213,
-1.5657986402511597,-0.10591824352741241,-154.30868530273438,10.0,3.3149561882019043,
-1.5963753461837769,-0.026136105880141258,-153.93832397460938,10.0,3.3149561882019043,
-1.6242005825042725,0.03014446422457695,-153.5609588623047,10.0,3.3149561882019043,
-1.6747978925704956,0.01549715269356966,-152.4098663330078,10.0,3.3149561882019043,
-1.7625054121017456,0.055278655141592026,-152.02220153808594,10.0,3.3149561882019043,
-2.1565423011779785,0.5353879928588867,-150.126220703125,10.0,3.3096776008605957,
-2.1658475399017334,0.49835094809532166,-149.73326110839844,10.0,3.304399013519287,
-2.1234371662139893,0.5324942469596863,-148.9589385986328,10.0,3.304399013519287,
-1.8677219152450562,0.4474128186702728,-147.794921875,10.0,3.2991204261779785,
-1.7983280420303345,0.47655177116394043,-147.40643310546875,10.0,3.2991204261779785,
-2.064894676208496,0.8171374797821045,-145.44606018066406,10.0,3.3096776008605957,
-2.1832480430603027,0.9191229343414307,-144.2729949951172,10.0,3.3149561882019043,
-2.087769031524658,0.8793522715568542,-143.50648498535156,10.0,3.3149561882019043,
-1.8932188749313354,0.8033555150032043,-142.75413513183594,10.0,3.320234775543213,
-1.779137134552002,0.7124940752983093,-142.3702392578125,10.0,3.320234775543213,
-1.6629865169525146,0.6747143268585205,-141.98178100585938,10.0,3.320234775543213,
-1.621122121810913,0.5907853841781616,-140.7936248779297,10.0,3.320234775543213,
-1.7317811250686646,0.5608201026916504,-140.01324462890625,10.0,3.320234775543213,
-1.7856428623199463,0.5769648551940918,-139.6280975341797,10.0,3.320234775543213,
-1.8212542533874512,0.603026807308197,-139.23886108398438,10.0,3.3149561882019043,
-1.7467703819274902,0.5720421075820923,-138.44476318359375,10.0,3.3149561882019043,
-1.5984314680099487,0.5318726897239685,-137.6429443359375,10.0,3.3096776008605957,
-1.5260611772537231,0.5325570702552795,-137.24574279785156,10.0,3.3096776008605957,
-1.4589735269546509,0.500478208065033,-136.8474578857422,10.0,3.3096776008605957,
-1.4202278852462769,0.4572359323501587,-136.45909118652344,10.0,3.3096776008605957,
-1.4153836965560913,0.4139823019504547,-136.0700225830078,10.0,3.3096776008605957,
-1.466156244277954,0.3810364305973053,-135.6779022216797,10.0,3.304399013519287,
-1.5361698865890503,0.19332583248615265,-134.15550231933594,10.0,3.304399013519287,
-1.4641904830932617,-0.1482236534357071,-133.41102600097656,10.0,3.3096776008605957,
-1.3451794385910034,-0.23793667554855347,-133.03497314453125,10.0,3.304399013519287,
-1.10850191116333,-0.35825198888778687,-132.26588439941406,10.0,3.304399013519287,
-0.9036374092102051,-0.29073017835617065,-131.10385131835938,10.0,3.3096776008605957,
-0.9334899187088013,-0.22724373638629913,-130.72898864746094,10.0,3.3149561882019043,
-0.8009878993034363,-0.1123058870434761,-128.0033416748047,10.0,3.3149561882019043,
-0.7692410945892334,-0.18106158077716827,-127.60135650634766,10.0,3.3096776008605957,
-0.7005582451820374,-0.29356902837753296,-126.82392883300781,10.0,3.3096776008605957,
-0.6961358189582825,-0.2932215929031372,-126.44031524658203,10.0,3.3096776008605957,
-0.5561820268630981,-0.2007584124803543,-125.27473449707031,10.0,3.304399013519287,
-0.5450074076652527,-0.05275518819689751,-124.10786437988281,10.0,3.3096776008605957,
-0.5758386254310608,0.006395135540515184,-123.73553466796875,10.0,3.304399013519287,
-0.6663824319839478,-0.03352160379290581,-122.61644744873047,10.0,3.3096776008605957,
-0.497944712638855,-0.3335838317871094,-121.1244888305664,10.0,3.3096776008605957,
-0.38403406739234924,-0.38425445556640625,-120.3770523071289,10.0,3.3149561882019043,
-0.34763550758361816,-0.3522898554801941,-120.00067901611328,10.0,3.3149561882019043,
-0.3269704580307007,-0.26091745495796204,-119.251953125,10.0,3.304399013519287,
-0.3721157908439636,-0.22892431914806366,-118.49913024902344,10.0,3.304399013519287,
-0.41767585277557373,-0.25415220856666565,-118.12142181396484,10.0,3.304399013519287,
-0.4592323899269104,-0.4288025200366974,-116.54480743408203,10.0,3.304399013519287,
-0.4157998859882355,-0.4748411178588867,-116.1485595703125,10.0,3.2991204261779785,
-0.4464544355869293,-0.39760255813598633,-115.38607025146484,10.0,3.304399013519287,
-0.39221084117889404,-0.2545259892940521,-113.49368286132812,10.0,3.304399013519287,
-0.3964003324508667,-0.35008224844932556,-112.7009506225586,10.0,3.304399013519287,
-0.44772234559059143,-0.37217721343040466,-112.30805206298828,10.0,3.304399013519287,
-0.5014172792434692,-0.4188079535961151,-111.916259765625,10.0,3.304399013519287,
-0.5075029730796814,-0.4690074622631073,-111.52509307861328,10.0,3.304399013519287,
-0.6605175137519836,-0.4472992420196533,-110.33777618408203,10.0,3.3096776008605957,
-0.6911075711250305,-0.381260484457016,-109.95046997070312,10.0,3.3096776008605957,
-0.650938093662262,-0.3681362271308899,-109.56461334228516,10.0,3.3096776008605957,
-0.6176207661628723,-0.3132663667201996,-109.17340850830078,10.0,3.3149561882019043,
-0.5836552381515503,-0.2581680119037628,-108.7793960571289,10.0,3.3149561882019043,
-0.5579741597175598,-0.22286972403526306,-108.38197326660156,10.0,3.3149561882019043,
-0.5574784874916077,-0.18459685146808624,-107.98181915283203,10.0,3.3149561882019043,
-0.6066829562187195,-0.061597030609846115,-107.17186737060547,10.0,3.3149561882019043,
-0.657132089138031,-0.0044088480062782764,-106.77146911621094,10.0,3.320234775543213,
-0.672209620475769,0.015188392251729965,-106.3803939819336,10.0,3.320234775543213,
-0.8215110898017883,0.04475859925150871,-105.60917663574219,10.0,3.320234775543213,
-0.8576798439025879,0.016927441582083702,-105.22476196289062,10.0,3.320234775543213,
-0.8478758335113525,-0.11085682362318039,-104.44021606445312,10.0,3.320234775543213,
-0.8071423172950745,-0.22496852278709412,-104.05448913574219,10.0,3.320234775543213,
-0.7577406764030457,-0.28932473063468933,-103.29843139648438,10.0,3.320234775543213,
-0.7062802910804749,-0.3502681851387024,-102.92495727539062,10.0,3.320234775543213,
-0.668822169303894,-0.39994528889656067,-102.54094696044922,10.0,3.320234775543213,
-0.5970932841300964,-0.47883325815200806,-101.35664367675781,10.0,3.3096776008605957,
-0.6604388356208801,-0.38200142979621887,-100.57598114013672,10.0,3.304399013519287,
-0.7213811874389648,-0.33078521490097046,-99.83245849609375,10.0,3.304399013519287,
-0.7214311957359314,-0.3491927683353424,-99.08545684814453,10.0,3.304399013519287,
-0.6692984104156494,-0.4086490869522095,-98.7068099975586,10.0,3.304399013519287,
-0.5009447336196899,-0.5938670039176941,-97.56731414794922,10.0,3.304399013519287,
-0.4461108446121216,-0.6053929924964905,-96.82076263427734,10.0,3.304399013519287,
-0.43326473236083984,-0.5964629650115967,-96.43997192382812,10.0,3.304399013519287,
-0.45377570390701294,-0.6094402074813843,-95.67769622802734,10.0,3.304399013519287,
-0.49025073647499084,-0.5476350784301758,-95.3051986694336,10.0,3.304399013519287,
-0.5443269610404968,-0.47074252367019653,-94.57638549804688,10.0,3.304399013519287,
-0.5537838935852051,-0.43230167031288147,-94.22598266601562,10.0,3.304399013519287,
-0.47369590401649475,-0.3981402516365051,-93.52423095703125,10.0,3.304399013519287,
-0.4296218156814575,-0.3904159963130951,-93.17022705078125,10.0,3.304399013519287,
-0.39532431960105896,-0.40349504351615906,-92.81644439697266,10.0,3.304399013519287,
-0.39137619733810425,-0.37583091855049133,-92.46143341064453,10.0,3.304399013519287,
-0.44598379731178284,-0.38257408142089844,-92.10356903076172,10.0,3.3096776008605957,
-0.5293624401092529,-0.3155871331691742,-91.39409637451172,10.0,3.304399013519287,
-0.6020435690879822,-0.2605566382408142,-91.03275299072266,10.0,3.304399013519287,
