stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.9720313549041748,0.499131441116333,0.6965290904045105,3684.0,10.0,
0.9806609749794006,0.5023486018180847,0.6962930560112,3684.0,10.0,
0.9857728481292725,0.5043085217475891,0.6965407729148865,3689.0,10.0,
0.9927155375480652,0.50511634349823,0.696476936340332,3689.0,10.0,
0.9946764707565308,0.505893886089325,0.6973134279251099,3689.0,10.0,
0.9957510232925415,0.5065553784370422,0.6926657557487488,3689.0,10.0,
1.0023585557937622,0.507889449596405,0.692500650882721,3689.0,10.0,
1.004071593284607,0.5084154009819031,0.692768931388855,3684.0,10.0,
1.011315107345581,0.5090554356575012,0.6924781799316406,3679.0,10.0,
1.0153998136520386,0.5092902779579163,0.6925304532051086,3673.0,10.0,
1.0198519229888916,0.5091412663459778,0.6925652027130127,3673.0,10.0,
1.0226290225982666,0.510795533657074,0.6928918957710266,3673.0,10.0,
1.0243598222732544,0.5141229629516602,0.6934812068939209,3673.0,10.0,
1.0278111696243286,0.5156961679458618,0.6939244866371155,3679.0,10.0,
1.0317665338516235,0.515667200088501,0.6943766474723816,3679.0,10.0,
1.0328372716903687,0.5127066969871521,0.6908820867538452,3684.0,10.0,
1.0433712005615234,0.5153931379318237,0.6906195282936096,3684.0,10.0,
1.0475636720657349,0.5163528323173523,0.6909446120262146,3689.0,10.0,
1.0519078969955444,0.5174651145935059,0.6913583874702454,3679.0,10.0,
1.052533507347107,0.5185795426368713,0.6923128962516785,3679.0,10.0,
1.0528630018234253,0.5199118852615356,0.6933447122573853,3684.0,10.0,
1.0591799020767212,0.521243155002594,0.6936195492744446,3684.0,10.0,
1.0684268474578857,0.5226256251335144,0.6934123039245605,3684.0,10.0,
1.076793909072876,0.5236274003982544,0.6932207942008972,3689.0,10.0,
1.0773098468780518,0.524177074432373,0.6945744156837463,3689.0,10.0,
1.0786263942718506,0.5243310928344727,0.6927805542945862,3684.0,10.0,
1.0838875770568848,0.5243345499038696,0.6931512355804443,3689.0,10.0,
1.0873167514801025,0.5261005163192749,0.6936977505683899,3684.0,10.0,
1.0967328548431396,0.5261459350585938,0.693740725517273,3684.0,10.0,
1.1016511917114258,0.5263398289680481,0.6942960023880005,3684.0,10.0,
1.1032272577285767,0.5285187363624573,0.6952637434005737,3684.0,10.0,
1.1032048463821411,0.5292238593101501,0.6964576840400696,3684.0,10.0,
1.1063854694366455,0.5303480625152588,0.6972070336341858,3689.0,10.0,
1.1179373264312744,0.531863808631897,0.6967283487319946,3689.0,10.0,
1.1203886270523071,0.533066987991333,0.6976605653762817,3689.0,10.0,
1.1240625381469727,0.5355879068374634,0.697974681854248,3689.0,10.0,
1.1274853944778442,0.5349808931350708,0.6986767649650574,3689.0,10.0,
1.1287354230880737,0.5354261994361877,0.6996245384216309,3689.0,10.0,
1.1366430521011353,0.535378634929657,0.6999326348304749,3689.0,10.0,
1.1430875062942505,0.5353248119354248,0.7003172039985657,3689.0,10.0,
1.1480746269226074,0.535332202911377,0.7008445262908936,3689.0,10.0,
1.1527338027954102,0.5352768301963806,0.7013835310935974,3689.0,10.0,
1.1527338027954102,0.5354016423225403,0.702608585357666,3689.0,10.0,
1.1607332229614258,0.5360262393951416,0.7026094198226929,3695.0,10.0,
1.1670361757278442,0.5388468503952026,0.7028317451477051,3689.0,10.0,
1.1744370460510254,0.540570080280304,0.7016420364379883,3689.0,10.0,
1.176007628440857,0.5408673286437988,0.7024760842323303,3689.0,10.0,
1.1761085987091064,0.5424467325210571,0.7034178376197815,3689.0,10.0,
1.1822656393051147,0.5407218337059021,0.7038167119026184,3689.0,10.0,
1.1898541450500488,0.5434658527374268,0.7039393782615662,3689.0,10.0,
1.1960614919662476,0.5441827774047852,0.7041839957237244,3689.0,10.0,
1.195470929145813,0.5444284081459045,0.7053706645965576,3689.0,10.0,
1.198056697845459,0.5443836450576782,0.7061129212379456,3689.0,10.0,
1.2045016288757324,0.5427418947219849,0.7063736319541931,3689.0,10.0,
1.2139617204666138,0.546019971370697,0.7060551047325134,3689.0,10.0,
1.2205722332000732,0.54609614610672,0.702460765838623,3695.0,10.0,
1.2241649627685547,0.5480896234512329,0.7028253674507141,3689.0,10.0,
1.224197506904602,0.5486421585083008,0.7035467028617859,3684.0,10.0,
1.2328087091445923,0.5494824647903442,0.7034176588058472,3684.0,10.0,
1.2370673418045044,0.5501475930213928,0.703715443611145,3684.0,10.0,
1.2447419166564941,0.5491049289703369,0.7035897374153137,3684.0,10.0,
1.2440098524093628,0.5510018467903137,0.7045456171035767,3684.0,10.0,
1.2448172569274902,0.5512058138847351,0.7052901983261108,3684.0,10.0,
1.2587679624557495,0.5518544316291809,0.7042492032051086,3684.0,10.0,
1.264954924583435,0.552187442779541,0.7042086720466614,3684.0,10.0,
1.2682908773422241,0.5507059693336487,0.7001280188560486,3684.0,10.0,
1.2678678035736084,0.5508534908294678,0.7005976438522339,3684.0,10.0,
1.269045352935791,0.5513163208961487,0.7009668946266174,3679.0,10.0,
1.2822014093399048,0.5504236817359924,0.7003256678581238,3679.0,10.0,
1.2854509353637695,0.5494611859321594,0.7005412578582764,3679.0,10.0,
1.2910680770874023,0.550537109375,0.7004780769348145,3679.0,10.0,
1.2933177947998047,0.551692545413971,0.7008734941482544,3679.0,10.0,
1.3007162809371948,0.553229808807373,0.7005986571311951,3679.0,10.0,
1.3090598583221436,0.55657559633255,0.7001336812973022,3679.0,10.0,
1.3123602867126465,0.5578752160072327,0.7005546689033508,3679.0,10.0,
1.316456913948059,0.5590220093727112,0.6979347467422485,3679.0,10.0,
1.3191033601760864,0.5593485832214355,0.6980394721031189,3679.0,10.0,
1.3250067234039307,0.5572787523269653,0.6978797316551208,3679.0,10.0,
1.3304558992385864,0.5564788579940796,0.6977410316467285,3663.0,10.0,
1.3317826986312866,0.554977536201477,0.6980891823768616,3663.0,10.0,
1.330567479133606,0.5548673272132874,0.6987127661705017,3663.0,10.0,
1.3350498676300049,0.5591127276420593,0.69882732629776,3668.0,10.0,
1.3451813459396362,0.5626706480979919,0.6985363960266113,3668.0,10.0,
1.340659499168396,0.5650383830070496,0.6992325782775879,3673.0,10.0,
1.3422785997390747,0.5653822422027588,0.6993813514709473,3673.0,10.0,
1.3524174690246582,0.568324863910675,0.6947037577629089,3668.0,10.0,
1.3503503799438477,0.5707092881202698,0.6946471929550171,3673.0,10.0,
1.3636387586593628,0.5756030678749084,0.695122480392456,3673.0,10.0,
1.3659040927886963,0.5742970705032349,0.6953267455101013,3673.0,10.0,
1.3698400259017944,0.5697453022003174,0.6956780552864075,3673.0,10.0,
1.3727240562438965,0.567352831363678,0.6959307789802551,3673.0,10.0,
1.380092978477478,0.5684674382209778,0.696438729763031,3673.0,10.0,
1.388405680656433,0.5712183117866516,0.6970233917236328,3673.0,10.0,
1.3936529159545898,0.5759775042533875,0.6975379586219788,3679.0,10.0,
1.3955646753311157,0.5734379291534424,0.6980419754981995,3679.0,10.0,
1.3997889757156372,0.5691235065460205,0.6993485689163208,3679.0,10.0,
1.3994760513305664,0.5706716179847717,0.7000612020492554,3684.0,10.0,
1.4029909372329712,0.5685620903968811,0.7007925510406494,3684.0,10.0,
1.408819556236267,0.5687352418899536,0.7015594244003296,3689.0,10.0,
1.4079707860946655,0.5703154802322388,0.7023045420646667,3695.0,10.0,
1.4132815599441528,0.5740405917167664,0.7031975388526917,3695.0,10.0,
1.4132033586502075,0.5724788904190063,0.7039209008216858,3695.0,10.0,
1.4180164337158203,0.573066771030426,0.7047947645187378,3695.0,10.0,
1.4229841232299805,0.5796328186988831,0.705708384513855,3695.0,10.0,
1.4265187978744507,0.5789543986320496,0.7065054774284363,3700.0,10.0,
1.4313465356826782,0.5781623721122742,0.7055467963218689,3695.0,10.0,
1.4339566230773926,0.5753818154335022,0.7062332034111023,3695.0,10.0,
1.436323642730713,0.5767368674278259,0.7069000601768494,3700.0,10.0,
1.4415960311889648,0.5742899775505066,0.7075868248939514,3695.0,10.0,
1.4456875324249268,0.5702242255210876,0.7082640528678894,3689.0,10.0,
1.449404239654541,0.5657241344451904,0.7089206576347351,3689.0,10.0,
1.4522396326065063,0.5642972588539124,0.7095538973808289,3689.0,10.0,
1.4564552307128906,0.5515167117118835,0.7100038528442383,3689.0,10.0,
1.4529274702072144,0.5501774549484253,0.7107439637184143,3695.0,10.0,
1.4404641389846802,0.5666905045509338,0.7119374871253967,3689.0,10.0,
1.4496769905090332,0.5454970598220825,0.7098159790039062,3689.0,10.0,
1.4500129222869873,0.5521775484085083,0.7102487087249756,3679.0,10.0,
1.4475346803665161,0.5512210130691528,0.7105340361595154,3684.0,10.0,
1.453351616859436,0.548408567905426,0.7108689546585083,3684.0,10.0,
1.4641450643539429,0.5373187065124512,0.7111364006996155,3684.0,10.0,
1.4634045362472534,0.542334794998169,0.7115271091461182,3684.0,10.0,
1.4685813188552856,0.546505331993103,0.7117451429367065,3679.0,10.0,
1.4733822345733643,0.5427075624465942,0.711927056312561,3684.0,10.0,
1.4724470376968384,0.543079674243927,0.7123976945877075,3684.0,10.0,
1.4665288925170898,0.5381472110748291,0.713222861289978,3684.0,10.0,
1.4689054489135742,0.5351364016532898,0.7074412107467651,3684.0,10.0,
1.4717357158660889,0.532863438129425,0.7077069282531738,3684.0,10.0,
1.4732071161270142,0.5330393314361572,0.7080560922622681,3679.0,10.0,
1.4676125049591064,0.534477710723877,0.70859295129776,3679.0,10.0,
1.4673486948013306,0.5339357852935791,0.7089768052101135,3679.0,10.0,
1.4688512086868286,0.5354282259941101,0.7093184590339661,3679.0,10.0,
1.4709159135818481,0.538603663444519,0.709614098072052,3679.0,10.0,
1.4786815643310547,0.5279641151428223,0.7097823619842529,3679.0,10.0,
1.484086036682129,0.5276428461074829,0.7098175883293152,3679.0,10.0,
1.4958860874176025,0.5120269656181335,0.7092313766479492,3679.0,10.0,
1.4972655773162842,0.5134824514389038,0.70369553565979,3673.0,10.0,
1.500317931175232,0.5176922678947449,0.7035651206970215,3673.0,10.0,
1.5020971298217773,0.5212056636810303,0.7035017013549805,3668.0,10.0,
1.5011698007583618,0.5224620699882507,0.7036056518554688,3663.0,10.0,
1.5019042491912842,0.5211150646209717,0.7036473751068115,3663.0,10.0,
1.501949667930603,0.5187674164772034,0.7038332223892212,3668.0,10.0,
1.4993932247161865,0.5190644264221191,0.7042372226715088,3668.0,10.0,
1.4966566562652588,0.518338143825531,0.7046124339103699,3668.0,10.0,
1.4967502355575562,0.517367422580719,0.7048604488372803,3673.0,10.0,
1.5055031776428223,0.5010151863098145,0.705126941204071,3673.0,10.0,
1.5049989223480225,0.49929511547088623,0.7019305229187012,3673.0,10.0,
1.5103429555892944,0.5046631097793579,0.7022505402565002,3679.0,10.0,
1.5116959810256958,0.5074781179428101,0.7026132941246033,3673.0,10.0,
1.5083011388778687,0.5070017576217651,0.7031074166297913,3673.0,10.0,
1.5060491561889648,0.5059056878089905,0.7035700082778931,3673.0,10.0,
1.5068740844726562,0.5076422095298767,0.7040042281150818,3673.0,10.0,
1.5086175203323364,0.5136280059814453,0.7044263482093811,3673.0,10.0,
1.5108975172042847,0.5094671845436096,0.7049579620361328,3679.0,10.0,
1.5125917196273804,0.5092886090278625,0.7054069638252258,3684.0,10.0,
1.512986183166504,0.5314436554908752,0.70551598072052,3684.0,10.0,
1.514323115348816,0.5230575203895569,0.7020345330238342,3684.0,10.0,
1.5086771249771118,0.5081465244293213,0.702715277671814,3684.0,10.0,
1.5087416172027588,0.5044997334480286,0.7030848264694214,3679.0,10.0,
1.5125184059143066,0.5173898339271545,0.7034858465194702,3679.0,10.0,
1.4968483448028564,0.5046977400779724,0.7040680646896362,3679.0,10.0,
1.4991501569747925,0.5072724223136902,0.704513669013977,3679.0,10.0,
1.4968183040618896,0.506877064704895,0.7048712968826294,3679.0,10.0,
1.4976624250411987,0.506682276725769,0.7053453922271729,3679.0,10.0,
1.5009512901306152,0.5081308484077454,0.7058870792388916,3679.0,10.0,
1.4968503713607788,0.5127832889556885,0.7064064741134644,3679.0,10.0,
1.5016800165176392,0.5157076120376587,0.7015589475631714,3679.0,10.0,
1.499533772468567,0.5182362794876099,0.7019019722938538,3679.0,10.0,
1.5015842914581299,0.5170121192932129,0.702296793460846,3684.0,10.0,
1.4995557069778442,0.5201272368431091,0.7026488184928894,3673.0,10.0,
1.500388741493225,0.5203496813774109,0.7029877305030823,3673.0,10.0,
1.5018823146820068,0.5192054510116577,0.703305184841156,3679.0,10.0,
1.4982138872146606,0.5207666754722595,0.7037060856819153,3679.0,10.0,
1.5002292394638062,0.5227678418159485,0.7040753960609436,3679.0,10.0,
1.4838294982910156,0.5179139375686646,0.7049047946929932,3684.0,10.0,
1.4816995859146118,0.5160854458808899,0.705457866191864,3679.0,10.0,
1.4819539785385132,0.5161413550376892,0.7030727863311768,3679.0,10.0,
1.4833379983901978,0.5201455950737,0.7035936117172241,3684.0,10.0,
1.4849361181259155,0.5205469131469727,0.7040731310844421,3684.0,10.0,
1.4889142513275146,0.5233996510505676,0.7046055197715759,3684.0,10.0,
1.4866313934326172,0.5239596962928772,0.7050901055335999,3679.0,10.0,
1.4792635440826416,0.51997971534729,0.7055448293685913,3679.0,10.0,
1.4745813608169556,0.5191214084625244,0.7060080170631409,3679.0,10.0,
1.4788745641708374,0.5228006839752197,0.7066786885261536,3679.0,10.0,
1.4763785600662231,0.5248655676841736,0.7072189450263977,3684.0,10.0,
1.4759193658828735,0.5263133645057678,0.7077140808105469,3684.0,10.0,
1.4710907936096191,0.5254479050636292,0.7015039324760437,3684.0,10.0,
1.4658122062683105,0.5252402424812317,0.7018206715583801,3684.0,10.0,
1.4643858671188354,0.5247405767440796,0.7021848559379578,3673.0,10.0,
1.4668092727661133,0.5287380218505859,0.7025885581970215,3673.0,10.0,
1.4651991128921509,0.5276901125907898,0.7029175162315369,3673.0,10.0,
1.4665722846984863,0.529003381729126,0.7032299041748047,3673.0,10.0,
1.4687398672103882,0.5280609130859375,0.7034990787506104,3679.0,10.0,
1.469598412513733,0.525914192199707,0.7036851644515991,3673.0,10.0,
1.4707292318344116,0.5255460143089294,0.7039094567298889,3673.0,10.0,
1.4638988971710205,0.5257080793380737,0.704512357711792,3673.0,10.0,
1.4547101259231567,0.5252517461776733,0.701008677482605,3673.0,10.0,
1.455241084098816,0.5269251465797424,0.7012473940849304,3673.0,10.0,
1.460353136062622,0.529312014579773,0.7015376091003418,3673.0,10.0,
1.4626011848449707,0.5321482419967651,0.7017835974693298,3668.0,10.0,
1.4525365829467773,0.530235767364502,0.7021197080612183,3668.0,10.0,
1.4549237489700317,0.5323299765586853,0.7023440599441528,3668.0,10.0,
1.464977741241455,0.5330775380134583,0.702625036239624,3673.0,10.0,
1.4604753255844116,0.5322041511535645,0.7029691934585571,3673.0,10.0,
1.465397834777832,0.532088041305542,0.7031227350234985,3673.0,10.0,
1.4818836450576782,0.5345977544784546,0.7026674747467041,3673.0,10.0,
1.4756361246109009,0.5328200459480286,0.6984638571739197,3673.0,10.0,
1.4764100313186646,0.5331437587738037,0.6983234286308289,3673.0,10.0,
1.4740352630615234,0.5342471599578857,0.6982600092887878,3668.0,10.0,
1.4756006002426147,0.5352094769477844,0.6980642676353455,3668.0,10.0,
1.4731262922286987,0.5362517237663269,0.69795823097229,3663.0,10.0,
1.4736050367355347,0.533393383026123,0.6978133320808411,3658.0,10.0,
1.4698058366775513,0.5345807671546936,0.6978216767311096,3663.0,10.0,
1.4733171463012695,0.5345352292060852,0.698016345500946,3663.0,10.0,
1.4768197536468506,0.5354527235031128,0.6983535885810852,3668.0,10.0,
1.4785641431808472,0.5357885956764221,0.6986880302429199,3668.0,10.0,
1.4780665636062622,0.5394690632820129,0.6965709328651428,3673.0,10.0,
1.4790709018707275,0.5369427800178528,0.6968040466308594,3673.0,10.0,
1.4804493188858032,0.5360385775566101,0.6970496773719788,3668.0,10.0,
1.4813393354415894,0.5356647372245789,0.6974066495895386,3668.0,10.0,
1.4816933870315552,0.5358681678771973,0.6978768706321716,3673.0,10.0,
1.4780610799789429,0.5586118102073669,0.698272168636322,3673.0,10.0,
1.4767709970474243,0.5581915378570557,0.6992217302322388,3679.0,10.0,
1.4743989706039429,0.5570563077926636,0.7003318667411804,3673.0,10.0,
1.4726064205169678,0.5608269572257996,0.7009726166725159,3684.0,10.0,
1.4733389616012573,0.5580050349235535,0.7026311755180359,3689.0,10.0,
1.4720145463943481,0.5573908090591431,0.6973952651023865,3695.0,10.0,
1.4705098867416382,0.5545464754104614,0.6984822750091553,3695.0,10.0,
1.469262957572937,0.5610643029212952,0.6995779275894165,3700.0,10.0,
1.4703638553619385,0.5626377463340759,0.7007710933685303,3695.0,10.0,
1.4731965065002441,0.5628916621208191,0.7020816206932068,3695.0,10.0,
1.465839147567749,0.5677178502082825,0.7032778263092041,3695.0,10.0,
1.4676718711853027,0.5723086595535278,0.7046252489089966,3700.0,10.0,
1.4653210639953613,0.5733186602592468,0.7058654427528381,3700.0,10.0,
1.4664099216461182,0.5752537250518799,0.7071805596351624,3700.0,10.0,
1.469126582145691,0.5783233642578125,0.7084373831748962,3695.0,10.0,
1.4718648195266724,0.5751598477363586,0.7009574174880981,3700.0,10.0,
1.4720633029937744,0.5764941573143005,0.7016821503639221,3700.0,10.0,
1.466951608657837,0.5750277042388916,0.7024869918823242,3689.0,10.0,
1.4681493043899536,0.5726822018623352,0.7032318115234375,3689.0,10.0,
1.4647032022476196,0.5702552795410156,0.7039957046508789,3689.0,10.0,
1.4820115566253662,0.5624239444732666,0.7046889066696167,3684.0,10.0,
1.4847936630249023,0.559553861618042,0.705216109752655,3684.0,10.0,
1.4823472499847412,0.5603065490722656,0.7061693668365479,3684.0,10.0,
1.4799096584320068,0.5610889196395874,0.7071006894111633,3689.0,10.0,
1.4774956703186035,0.5619392991065979,0.7079617977142334,3689.0,10.0,
1.4784376621246338,0.5644997954368591,0.6983761191368103,3695.0,10.0,
1.4764039516448975,0.5672433376312256,0.6986309289932251,3689.0,10.0,
1.4794851541519165,0.5620277523994446,0.6987812519073486,3679.0,10.0,
1.4798429012298584,0.5641756057739258,0.6990157961845398,3668.0,10.0,
1.4865795373916626,0.5561311841011047,0.6991607546806335,3668.0,10.0,
1.4819098711013794,0.5534468293190002,0.6993056535720825,3668.0,10.0,
1.4840816259384155,0.5545943975448608,0.6994434595108032,3668.0,10.0,
1.4871598482131958,0.5532936453819275,0.6995809078216553,3668.0,10.0,
1.489408016204834,0.5525999069213867,0.699783205986023,3668.0,10.0,
1.490702748298645,0.5522162318229675,0.7000575661659241,3673.0,10.0,
1.4885834455490112,0.5497650504112244,0.6919095516204834,3679.0,10.0,
1.49081552028656,0.5450757145881653,0.691772997379303,3679.0,10.0,
1.489454984664917,0.5447227358818054,0.6917025446891785,3673.0,10.0,
1.4877161979675293,0.5442471504211426,0.6916308999061584,3663.0,10.0,
1.4856321811676025,0.5442174673080444,0.6915580034255981,3663.0,10.0,
1.4857583045959473,0.5423473119735718,0.6914358735084534,3663.0,10.0,
1.4863979816436768,0.5414444208145142,0.691313624382019,3663.0,10.0,
1.4891213178634644,0.5448158383369446,0.6913179755210876,3663.0,10.0,
1.4877099990844727,0.5446779727935791,0.6911768317222595,3663.0,10.0,
1.4955672025680542,0.5336681604385376,0.6911388635635376,3658.0,10.0,
1.4950700998306274,0.5340508818626404,0.6845188736915588,3658.0,10.0,
1.4922832250595093,0.5343630313873291,0.6841583251953125,3658.0,10.0,
1.4948670864105225,0.5327022671699524,0.6837957501411438,3652.0,10.0,
1.4953216314315796,0.5327810049057007,0.683493435382843,3652.0,10.0,
1.4941211938858032,0.5309053063392639,0.6832538843154907,3652.0,10.0,
1.4893004894256592,0.5266729593276978,0.6830868721008301,3647.0,10.0,
1.488439917564392,0.5272486805915833,0.682968258857727,3652.0,10.0,
1.4853036403656006,0.5244048237800598,0.682893693447113,3658.0,10.0,
1.483886480331421,0.5228294730186462,0.6829487085342407,3658.0,10.0,
1.4827699661254883,0.5210839509963989,0.6830622553825378,3658.0,10.0,
1.4844518899917603,0.5232945084571838,0.6788979172706604,3663.0,10.0,
1.4827336072921753,0.5201087594032288,0.6788384318351746,3668.0,10.0,
1.4813001155853271,0.5231239199638367,0.6788613796234131,3658.0,10.0,
1.4836616516113281,0.5233713984489441,0.6789764165878296,3658.0,10.0,
1.4804311990737915,0.5239705443382263,0.6791087985038757,3658.0,10.0,
1.4757683277130127,0.5160499215126038,0.6793633699417114,3658.0,10.0,
1.477181077003479,0.5172474980354309,0.6797373294830322,3658.0,10.0,
1.476562738418579,0.5142941474914551,0.6801964044570923,3663.0,10.0,
1.4780278205871582,0.513984739780426,0.6807949542999268,3663.0,10.0,
1.4739248752593994,0.5160089135169983,0.681416392326355,3668.0,10.0,
1.4757754802703857,0.515805721282959,0.6800297498703003,3673.0,10.0,
1.476428508758545,0.5139274597167969,0.6805274486541748,3673.0,10.0,
1.476796269416809,0.5117104649543762,0.68111252784729,3673.0,10.0,
1.4758296012878418,0.5102192163467407,0.6818807125091553,3668.0,10.0,
1.4778565168380737,0.511562705039978,0.6828248500823975,3673.0,10.0,
1.4684693813323975,0.5015594363212585,0.684069812297821,3679.0,10.0,
1.4669513702392578,0.5031036734580994,0.6853364109992981,3684.0,10.0,
1.465653657913208,0.5050209164619446,0.6866691708564758,3684.0,10.0,
1.4631849527359009,0.5060120820999146,0.6880056262016296,3689.0,10.0,
1.4638323783874512,0.5069349408149719,0.6894106268882751,3689.0,10.0,
1.4579126834869385,0.5061668157577515,0.6864479184150696,3695.0,10.0,
1.460628867149353,0.5066081285476685,0.6876248121261597,3695.0,10.0,
1.4649304151535034,0.5083736777305603,0.6887211203575134,3689.0,10.0,
1.4585880041122437,0.5047776699066162,0.6897479295730591,3689.0,10.0,
1.4613659381866455,0.5053358674049377,0.6907401084899902,3684.0,10.0,
1.4604301452636719,0.4964490234851837,0.6917828917503357,3679.0,10.0,
1.4567831754684448,0.49593690037727356,0.6926095485687256,3684.0,10.0,
1.456028699874878,0.4962176978588104,0.6933438181877136,3684.0,10.0,
1.4578492641448975,0.4960244297981262,0.6939951777458191,3684.0,10.0,
1.4600898027420044,0.49775055050849915,0.6946172118186951,3684.0,10.0,
1.461635708808899,0.5000035762786865,0.6959664225578308,3684.0,10.0,
1.4606451988220215,0.4995882511138916,0.6966841816902161,3679.0,10.0,
1.4596219062805176,0.4997069239616394,0.6974021792411804,3679.0,10.0,
1.4578138589859009,0.4987160861492157,0.6981200575828552,3679.0,10.0,
1.4557738304138184,0.4978301525115967,0.69883793592453,3679.0,10.0,
1.453231692314148,0.49714896082878113,0.699542760848999,3679.0,10.0,
1.4609932899475098,0.497731477022171,0.7003159523010254,3679.0,10.0,
1.4654147624969482,0.5007948875427246,0.7009146809577942,3679.0,10.0,
1.4508373737335205,0.4955698847770691,0.7019651532173157,3679.0,10.0,
1.4663794040679932,0.5029537677764893,0.7030529975891113,3679.0,10.0,
1.4663734436035156,0.5013446807861328,0.7041375041007996,3684.0,10.0,
1.465964913368225,0.497824490070343,0.7047725915908813,3684.0,10.0,
1.4659931659698486,0.4940812289714813,0.7053231000900269,3679.0,10.0,
1.4703974723815918,0.4916921555995941,0.7056965827941895,3679.0,10.0,
1.4678633213043213,0.4948328137397766,0.7064017057418823,3679.0,10.0,
1.4679479598999023,0.4991109073162079,0.7070316076278687,3673.0,10.0,
1.4598013162612915,0.4989950656890869,0.7077283263206482,3679.0,10.0,
1.4569380283355713,0.49852126836776733,0.7082282900810242,3679.0,10.0,
1.463158130645752,0.504772961139679,0.7088808417320251,3673.0,10.0,
1.462446689605713,0.5047721862792969,0.7093618512153625,3679.0,10.0,
1.460994005203247,0.5046108365058899,0.7080649733543396,3679.0,10.0,
1.4612653255462646,0.5043385028839111,0.7084530591964722,3679.0,10.0,
1.4606984853744507,0.502212405204773,0.7088245153427124,3673.0,10.0,
1.460262656211853,0.5023351311683655,0.7091621160507202,3673.0,10.0,
1.4620792865753174,0.5022523403167725,0.7095592021942139,3679.0,10.0,
1.4625025987625122,0.5018107295036316,0.7099575996398926,3673.0,10.0,
1.4631569385528564,0.49989762902259827,0.7103676795959473,3673.0,10.0,
1.4628278017044067,0.493477463722229,0.7106403112411499,3679.0,10.0,
1.4656833410263062,0.5273281931877136,0.7123458981513977,3679.0,10.0,
1.465968132019043,0.5268234610557556,0.7128329873085022,3679.0,10.0,
1.463918924331665,0.5260923504829407,0.7106950283050537,3673.0,10.0,
1.463269829750061,0.5313006043434143,0.7107564210891724,3673.0,10.0,
1.4614609479904175,0.5310975909233093,0.7110080122947693,3673.0,10.0,
1.46007239818573,0.5301424264907837,0.7113189697265625,3668.0,10.0,
1.4564896821975708,0.5261306166648865,0.7116890549659729,3673.0,10.0,
1.4498997926712036,0.5319095253944397,0.7115612030029297,3673.0,10.0,
1.4473025798797607,0.5347558259963989,0.7115426659584045,3679.0,10.0,
1.4465991258621216,0.5318179130554199,0.7118287682533264,3673.0,10.0,
1.4465047121047974,0.5356069207191467,0.7120603322982788,3673.0,10.0,
1.4365586042404175,0.5376318097114563,0.7105987071990967,3673.0,10.0,
1.4381098747253418,0.5383613109588623,0.7105283737182617,3673.0,10.0,
1.4398930072784424,0.5436919927597046,0.710972785949707,3673.0,10.0,
1.4380120038986206,0.5439372062683105,0.7109916806221008,3668.0,10.0,
1.4412070512771606,0.543075680732727,0.711754560470581,3673.0,10.0,
1.442562460899353,0.5438727736473083,0.7122752666473389,3673.0,10.0,
1.4440534114837646,0.5439380407333374,0.7128446698188782,3673.0,10.0,
1.4432587623596191,0.5483272671699524,0.7130906581878662,3673.0,10.0,
1.4428976774215698,0.5452835559844971,0.7133587598800659,3673.0,10.0,
1.4396915435791016,0.5468010306358337,0.7132167816162109,3679.0,10.0,
1.4403170347213745,0.5441206097602844,0.7136632204055786,3679.0,10.0,
1.4382243156433105,0.5516601204872131,0.7149840593338013,3679.0,10.0,
1.434922218322754,0.5551326870918274,0.7150556445121765,3679.0,10.0,
1.430030107498169,0.5591970682144165,0.7149966955184937,3679.0,10.0,
1.4277726411819458,0.5642828941345215,0.7151826024055481,3679.0,10.0,
1.4264076948165894,0.5644071698188782,0.7154125571250916,3673.0,10.0,
1.4203801155090332,0.5697755813598633,0.7149348855018616,3673.0,10.0,
1.4210216999053955,0.5660690665245056,0.7156006097793579,3673.0,10.0,
1.4212462902069092,0.5613299012184143,0.7163417339324951,3673.0,10.0,
1.4190198183059692,0.5661989450454712,0.7168049216270447,3679.0,10.0,
1.4199767112731934,0.5615876317024231,0.717871367931366,3679.0,10.0,
1.4161134958267212,0.5568196773529053,0.7149556279182434,3684.0,10.0,
1.4187599420547485,0.5546022057533264,0.7156184315681458,3684.0,10.0,
1.4117130041122437,0.5624551177024841,0.7156198620796204,3684.0,10.0,
1.4066908359527588,0.5629161596298218,0.7156142592430115,3684.0,10.0,
1.4064751863479614,0.564458966255188,0.7160294651985168,3679.0,10.0,
1.3965975046157837,0.5663909316062927,0.7155653834342957,3679.0,10.0,
1.3931721448898315,0.56328284740448,0.7155961394309998,3679.0,10.0,
1.3889894485473633,0.5726158618927002,0.71565181016922,3679.0,10.0,
1.388763427734375,0.5676897168159485,0.7160529494285583,3673.0,10.0,
1.3836896419525146,0.5635530352592468,0.7157393097877502,3673.0,10.0,
1.3868986368179321,0.5553033351898193,0.7119770050048828,3673.0,10.0,
1.3782979249954224,0.5577320456504822,0.7113222479820251,3673.0,10.0,
1.3746461868286133,0.5614639520645142,0.7110225558280945,3668.0,10.0,
1.3691333532333374,0.5611587762832642,0.710551381111145,3663.0,10.0,
1.3715522289276123,0.5594958066940308,0.7109291553497314,3663.0,10.0,
1.3616083860397339,0.5573388934135437,0.7101113796234131,3668.0,10.0,
