time,motor.m1,motor.m2,motor.m3,motor.m4,
216016,41035,46567,40595,40655,
216116,42242,45922,40806,40206,
216216,42714,42736,41494,41580,
216316,43983,43571,40881,39805,
216416,41230,43990,43850,39502,
216516,43863,42317,40683,41589,
216616,42054,45736,42206,39036,
216716,41676,45836,42206,38702,
216816,41928,45876,42476,39084,
216916,41951,44863,43575,40699,
217016,41261,44811,44829,41807,
217116,45751,45297,42181,43899,
217216,40491,48103,44563,39107,
217316,39860,45688,42578,39786,
217416,44334,37604,35534,46004,
217516,34900,50056,46576,35876,
217616,41390,43716,41840,43442,
217716,42468,43532,39538,42490,
217816,42493,45049,40357,42597,
217916,44623,41113,37057,45639,
218016,37260,46476,43946,39814,
218116,42207,45301,40229,43547,
218216,41639,43079,39677,43161,
218316,40360,42846,39430,40600,
218416,41486,42728,39872,39774,
218516,43804,43650,39492,39174,
218616,43519,42237,41873,43667,
218716,45833,46305,41741,41449,
218816,45969,44983,38277,41755,
218916,42046,42924,40148,41602,
219016,39939,41829,38063,38321,
219116,43388,40672,35422,39618,
219216,42385,42039,38483,40369,
219316,42498,43348,39086,40816,
219416,42931,43781,39049,43399,
219516,41568,43722,38616,44518,
219616,40907,44817,38653,44555,
219716,41803,45203,40279,44467,
219816,41214,42956,38622,42792,
219916,41469,43673,39167,41655,
220016,42015,44293,40029,42731,
220116,42218,43548,39732,42942,
220216,42133,44807,40165,41551,
220316,40927,44097,40313,40311,
220416,41725,43775,39453,40071,
220516,42987,41981,37561,41419,
220616,42104,43780,39564,41932,
220716,42440,44714,40410,41560,
220816,40405,45483,43375,43065,
220916,37304,47828,44552,39472,
221016,43111,42609,38059,44501,
221116,43142,45302,39472,43560,
221216,40721,46497,41069,41697,
221316,38651,44449,41585,42791,
221416,47383,38473,31757,47771,
221516,37239,48081,43327,38213,
221616,38952,44232,41690,40286,
221716,41029,43503,39833,41255,
221816,41078,45390,41664,41668,
221916,39264,46590,44588,41670,
222016,39932,45710,42020,41666,
222116,40500,44808,40842,42666,
222216,39040,45796,41702,40962,
222316,38979,45253,40445,39743,
222416,39618,46868,40710,39076,
222516,40588,46772,40788,40256,
222616,40828,46026,41088,41678,
222716,40049,45171,42463,41997,
222816,40178,45668,41956,40978,
222916,39903,45801,41759,40265,
223016,38822,44700,40784,40214,
223116,40898,45620,39852,42222,
223216,38691,46031,41379,42683,
223316,40664,47148,41216,43504,
223416,41301,47733,39075,42335,
223516,38373,46273,39797,40705,
223616,39682,47502,40500,41480,
223716,42421,46891,40375,43653,
223816,39707,48645,42617,40187,
223916,38552,46440,42174,38818,
224016,38475,46235,42083,37819,
224116,38513,43805,43783,40199,
224216,39668,46058,43190,40092,
224316,48951,37603,32001,47777,
224416,39669,43909,40475,41755,
224516,35246,48342,44128,37404,
224616,41340,41890,37074,44296,
224716,41822,45096,38698,43836,
224816,41490,45374,39508,44664,
224916,43436,42864,37232,47124,
225016,37431,46677,42305,41191,
225116,42327,43073,37547,42913,
225216,42112,45622,41148,41694,
225316,42211,45575,40831,41243,
225416,42545,42551,37547,42017,
225516,42630,44820,38996,41422,
225616,40894,44770,39238,40818,
225716,40114,43338,38304,41592,
225816,43236,43332,37096,44032,
225916,41236,43626,37892,43626,
226016,39561,44861,38553,42045,
226116,41369,43649,37721,42993,
226216,40685,45587,40961,43435,
226316,40436,43090,40824,44722,
226416,43094,44728,40300,43390,
226516,43188,43714,39204,41986,
226616,43376,46304,42800,42492,
226716,42558,45336,40636,41990,
226816,42325,41643,40981,44927,
226916,41293,44301,42353,41657,
227016,41043,42437,37721,39079,
227116,42164,40922,40082,41676,
227216,45175,41657,38447,41489,
227316,42690,43046,40024,41480,
227416,44134,46546,40586,41126,
227516,43439,43719,39055,42527,
227616,40471,44311,40661,40581,
227716,44306,43390,38066,43154,
227816,36333,52275,47119,35969,
227916,40438,44730,41706,40750,
228016,46962,41804,37672,42518,
228116,44453,44453,42321,40425,
228216,45218,42850,43878,42078,
228316,44472,44914,44424,39110,
228416,38702,45680,48372,35094,
228516,44232,37888,40544,41420,
228616,43891,41771,40943,37723,
228716,42819,43103,43425,38037,
228816,40652,43336,44538,39770,
228916,41134,43792,42364,40902,
229016,41238,43294,42944,43408,
229116,39937,45021,40697,41329,
229216,37413,44989,41707,40431,
229316,37813,45961,41993,40073,
229416,39927,45109,41469,41563,
229516,38184,45040,43116,40904,
229616,38147,47079,43627,40403,
229716,41741,46785,40013,42173,
229816,38549,47389,41115,40583,
229916,36885,45427,43127,42613,
230016,39636,46192,40820,42008,
230116,40789,46569,39033,40709,
230216,40095,46155,42073,41637,
230316,42136,45650,41420,42270,
230416,41800,45606,41814,42248,
230516,38689,45607,41819,41025,
230616,40638,45362,39510,41742,
230716,39994,46666,41874,41194,
230816,41435,48381,40275,40249,
230916,41525,45305,41205,43377,
231016,40599,45301,41071,42157,
231116,38771,45101,39825,39799,
231216,40431,44883,39869,40125,
231316,46956,38272,34644,46404,
231416,40156,43388,38492,40040,
231516,35527,50133,43691,35661,
231616,43421,43289,37441,44917,
231716,41690,46508,39602,43524,
231816,47159,43923,37131,48995,
231916,45810,42628,36480,48558,
232016,36779,48589,43749,40975,
232116,42235,45291,38939,44067,
232216,39699,45089,41191,41853,
232316,41719,44407,39495,41511,
232416,42778,42366,39270,42862,
232516,41910,44240,41174,42132,
232616,42267,42241,39793,42827,
232716,40424,41644,38440,40896,
232816,41995,41603,38349,41857,
232916,41397,42813,39047,40367,
233016,38786,40536,39962,40664,
233116,40996,42574,38356,38454,
233216,44417,40133,36745,40729,
233316,42377,43679,40399,41085,
233416,43243,42907,40681,39977,
233516,42468,42528,40830,39530,
233616,43586,42022,43558,38526,
233716,47682,40742,40868,37912,
233816,45896,42036,42046,38210,
233916,45539,44107,40853,40437,
234016,41943,46593,40629,41419,
234116,41542,42804,38698,45252,
234216,40481,43591,37635,42661,
234316,43130,44786,38328,42832,
234416,44367,42777,39651,41149,
234516,44756,45534,41098,41668,
234616,40877,43271,40635,40113,
234716,44757,41917,39583,42431,
234816,37926,51182,46858,34254,
234916,42990,42082,40210,41230,
235016,45574,37884,37106,45632,
235116,40472,45564,45140,38444,
235216,41724,45598,40900,38266,
235316,35070,48364,44262,33224,
235416,42343,42253,39741,39587,
235516,42470,41008,38906,41472,
235616,39043,49271,44469,37113,
235716,40718,46018,43508,41324,
235816,41304,48320,42598,40822,
235916,41589,48215,41481,41579,
236016,39540,46796,41920,41700,
236116,40318,44968,41592,44118,
236216,38319,46765,40519,42181,
236316,38611,48077,42023,40177,
236416,40543,45543,39371,43267,
236516,38491,44777,40001,40875,
236616,38197,44063,40789,39387,
236716,40825,42939,40275,40193,
236816,43667,45215,41569,38105,
236916,43634,42634,45160,37208,
237016,44851,41315,46811,36915,
237116,44534,42770,46832,38144,
237216,43845,44087,44803,39105,
237316,41394,41986,42388,40960,
237416,39263,43583,42485,39145,
237516,39235,45137,41083,39917,
237616,41576,43960,40122,42066,
237716,40047,47619,38431,40639,
237816,37874,45244,37542,43216,
237916,39701,46245,39371,41219,
238016,39626,46182,41732,41080,
238116,38940,47076,41976,41440,
238216,37881,44549,41945,41781,
238316,45073,40545,37783,44427,
238416,41434,45708,40582,40204,
238516,35300,50126,47044,37706,
238616,44307,43255,39319,44651,
238716,41603,42791,39097,41833,
238816,47405,36633,31699,47747,
238916,37575,43353,39891,40889,
239016,36619,46839,42909,38857,
239116,45568,39562,36832,43346,
239216,45164,42882,41166,43004,
239316,45280,44476,41564,43992,
239416,44632,42852,40404,44260,
239516,42925,42713,40757,41457,
239616,44827,43081,41697,38535,
239716,44080,41198,41176,39462,
239816,43247,39649,41699,40569,
239916,42589,42165,43523,38751,
240016,43620,38756,42592,37892,
240116,48128,40836,37778,38358,
240216,41712,44132,43108,39796,
240316,40880,41688,40962,43598,
240416,45336,42848,38460,43396,
240516,42509,45141,41427,43659,
240616,43323,45169,39737,42615,
240716,43326,43618,37580,42508,
240816,41121,45353,39587,41223,
240916,41684,42790,39906,42724,
241016,41570,43708,38362,40444,
241116,40510,45982,41354,39374,
241216,43346,42702,40258,41174,
241316,45013,43029,39449,41237,
241416,44736,46084,40238,40854,
241516,44946,39678,38914,45102,
241616,42375,43249,42523,42005,
241716,44284,44858,40264,42322,
241816,33756,53428,49074,34470,
241916,43679,42995,36089,43197,
242016,45828,40668,35860,48468,
242116,41925,48561,41155,40623,
242216,39631,48687,39397,37805,
242316,31190,53902,47570,29954,
242416,42328,43552,37958,42322,
242516,47254,44058,38262,45302,
242616,40158,48988,44214,39696,
242716,42180,44184,39926,42894,
242816,39604,45510,41608,37886,
242916,39808,43936,41818,37042,
243016,42240,42464,41200,39700,
243116,40330,43010,43956,40808,
243216,40433,44687,42335,39565,
243316,42021,46109,40417,39421,
243416,39881,44953,40079,41039,
243516,38599,44471,40287,40655,
243616,40809,46473,39897,41909,
243716,41720,46824,42400,41312,
243816,42892,45606,43110,40008,
243916,43877,49013,41765,40705,
244016,41981,44333,40983,42031,
244116,40499,43683,42565,41537,
244216,41601,45919,41559,39689,
244316,42012,44756,42058,40502,
244416,41565,46727,41213,39131,
244516,42262,44912,41074,41396,
244616,41465,44203,41563,42601,
244716,39378,49022,40752,38888,
244816,40722,48344,36354,40016,
244916,40505,41617,41877,39721,
245016,39927,44873,43225,38527,
245116,40792,45450,42204,40466,
245216,41431,45979,41085,41521,
245316,47460,38410,34672,47758,
245416,38732,50344,42318,36646,
245516,38186,49010,42536,37804,
245616,45898,43024,37266,43592,
245716,43341,43101,39641,42645,
245816,50613,35023,31401,48703,
245916,40133,46813,39943,38143,
246016,37960,48996,42012,37600,
246116,46288,43472,37720,46080,
246216,44501,43647,40069,45883,
246316,41939,45007,39873,42073,
246416,41634,43132,41064,44330,
246516,42359,43257,40765,43983,
246616,42354,42024,39428,42198,
246716,41067,44759,38951,40991,
246816,40481,46669,40645,38889,
246916,39932,42916,40238,40858,
247016,42501,41821,40699,44487,
247116,38730,45764,42876,39242,
247216,40137,42719,40747,40577,
247316,42324,40172,36856,40604,
247416,40731,42973,41013,41467,
247516,42148,41276,41850,43798,
247616,41848,42376,41088,41656,
247716,43797,40653,40993,39025,
247816,44957,44209,43559,39815,
247916,44171,46121,43143,40873,
248016,45172,42938,40870,40568,
248116,44780,43570,38940,41226,
248216,41878,44322,40062,44718,
248316,41123,45121,38521,44523,
248416,41074,45310,37232,43144,
248516,40449,44849,36229,44701,
248616,38822,45888,37652,42638,
248716,40339,46227,37847,41915,
248816,33931,55179,48369,34397,
248916,46407,40303,33053,47549,
249016,43109,43579,36999,43969,
249116,39519,47353,43217,40011,
249216,41735,42979,39927,44051,
249316,31853,56347,50385,32955,
249416,42259,44387,39765,44557,
249516,46323,42305,38915,48253,
249616,37921,50935,44239,41261,
249716,38276,47016,40930,41886,
249816,37488,46136,40436,39892,
249916,39038,46390,41476,39716,
250016,39619,44961,41429,38891,
250116,42773,44771,43371,39057,
250216,43190,44522,43878,39178,
250316,43660,43744,44886,38502,
250416,42368,41222,45980,38678,
250516,42436,41860,41240,37708,
250616,41286,42748,40920,41386,
250716,40545,45591,38843,41101,
250816,37320,48744,40020,38864,
250916,39085,47953,41035,41403,
251016,40562,46144,40612,42234,
251116,41583,48115,41207,41439,
251216,41686,46498,40302,43282,
251316,40561,48115,42505,42047,
251416,39347,44699,42275,40063,
251516,40635,45799,42829,39493,
251616,40918,45116,41026,39828,
251716,41877,44847,40803,39825,
251816,40133,45705,43895,38071,
251916,42464,46390,44202,38812,
252016,45442,44978,41126,40618,
252116,41819,46597,43081,39891,
252216,42296,45776,43216,41260,
252316,50901,36499,34063,49729,
252416,33875,50347,47923,35231,
252516,38937,47045,43519,39331,
252616,44303,43777,38969,41395,
252716,41441,44549,41033,41957,
252816,50103,33973,30915,50677,
252916,37539,50753,45079,37433,
253016,38943,48163,42373,40517,
253116,45896,40796,35510,47510,
253216,40895,44493,40925,42175,
253316,44986,42774,37794,42806,
253416,43840,42536,39362,43438,
253516,43725,43199,40753,42947,
253616,44573,44539,40731,43853,
253716,45292,43966,38974,43144,
253816,42227,47417,42675,41117,
253916,42989,41367,39851,41861,
254016,41744,41074,39422,40880,
254116,40828,40428,40658,40898,
254216,44645,43323,38687,42309,
254316,42727,43877,38251,41077,
254416,42862,44000,40162,43400,
254516,41326,44924,41032,44870,
254616,42300,44128,40472,42588,
254716,41517,41783,40249,45159,
254816,41488,44392,41976,41676,
254916,44165,41363,40687,42485,
255016,41464,41870,41756,38642,
255116,43882,41178,42916,39692,
255216,46404,41600,42868,39160,
255316,45339,43671,44943,41051,
255416,44960,45272,45106,40078,
255516,43681,45371,39589,43227,
255616,40396,45498,41536,44002,
255716,40295,46545,38473,43983,
255816,30063,57015,49485,34521,
255916,44224,39384,33560,49424,
256016,41744,41988,38176,42808,
256116,39681,46669,43907,38527,
256216,41692,45398,40762,38872,
256316,33768,55882,51964,31346,
256416,45579,41177,38611,46505,
256516,42389,43991,35849,45543,
256616,33638,50742,42048,42316,
256716,37345,48201,36743,41635,
256816,39805,45127,37549,40103,
256916,37401,46573,43739,37967,
257016,44431,42509,42959,39521,
257116,44284,42992,46114,34582,
257216,43828,40612,45560,38600,
257316,43814,41688,41972,40774,
257416,38195,46793,43605,36971,
257516,41150,44674,40504,41684,
257616,41791,45259,39769,41241,
257716,38615,46167,41799,41067,
257816,41045,47303,39193,40739,
257916,39647,46443,41357,41065,
258016,39653,45911,41403,40781,
258116,41083,44627,40493,43589,
258216,39628,47616,42664,40184,
258316,40125,45679,42511,41065,
258416,40408,45660,41922,39274,
258516,39412,45572,45278,35822,
258616,43855,42441,44709,39195,
258716,42886,44978,43822,38850,
258816,40755,47773,42389,39099,
258916,40948,44890,41224,41778,
259016,40452,47034,41070,39320,
259116,41100,45738,40900,41430,
259216,41361,46859,40273,40731,
259316,49815,38181,30907,49101,
259416,33837,51887,44123,35681,
259516,36947,43625,42285,39015,
259616,42896,44434,35830,40876,
259716,40675,43473,40493,43583,
259816,49706,33770,32070,53606,
259916,37339,50777,44313,37391,
260016,39782,47138,42066,41586,
260116,44451,42523,35637,46785,
260216,42081,46017,39259,42715,
260316,40781,43993,39457,42393,
260416,45877,42721,36383,46451,
260516,42694,44622,40652,43020,
260616,42952,43490,40856,40346,
260716,44410,40160,40718,41928,
260816,44010,43226,41058,38122,
260916,44255,39981,38019,39537,
261016,40915,40285,38989,40139,
261116,43173,40761,37601,42013,
261216,40888,43812,41868,41932,
261316,39666,42812,39632,41790,
261416,41036,43380,35732,43524,
261516,41306,47084,39222,43104,
261616,40652,45232,39234,44202,
261716,43940,43660,37268,44928,
261816,43651,45293,40495,43337,
261916,45423,42467,40417,45437,
262016,45138,43156,40316,43474,
262116,41881,43695,42469,39415,
262216,45026,39600,39838,39952,
262316,43476,40998,42710,37412,
262416,44127,40735,40245,40977,
262516,42865,42055,39959,42193,
262616,42185,42505,38665,42425,
262716,45184,44014,37686,43384,
262816,43746,46748,44062,44088,
262916,52297,38389,32011,48371,
263016,45693,44339,37577,42267,
263116,40220,46532,43256,39256,
263216,42182,44452,40514,41896,
263316,41232,46858,40774,38988,
263416,51193,35931,30591,48713,
263516,41292,45110,41882,40768,
263616,41077,46345,43157,39981,
263716,42677,46165,42157,42129,
263816,43293,48271,42451,42725,
263916,45035,45501,41781,41375,
264016,44321,44471,42051,40229,
264116,41625,44417,42645,37989,
264216,41275,41597,41061,41071,
264316,38440,45118,40420,39522,
264416,40483,46731,39711,42323,
264516,39635,47777,41769,41271,
264616,39398,47492,39412,41422,
264716,40850,46878,39594,42178,
264816,41444,46730,39804,40306,
264916,40749,44089,40803,39119,
265016,40331,44793,41969,39055,
265116,40875,42711,41899,38279,
265216,40879,42907,41029,37421,
265316,39211,40733,40321,40103,
265416,38420,45014,41522,39520,
265516,40057,48413,41577,42473,
265616,38941,47183,39757,44279,
265716,40570,47522,40420,43316,
265816,36252,47500,41994,40842,
265916,39902,45400,37832,40130,
266016,39211,47277,39013,38823,
266116,39158,44330,42202,42314,
266216,39710,45448,40366,41412,
266316,39599,44997,40239,41017,
266416,31246,52960,48106,31992,
266516,39175,44551,43223,38691,
266616,44161,40253,40929,44145,
266716,43736,44098,40802,42364,
266816,42981,45111,42787,42577,
266916,33984,51116,49766,36106,
267016,39365,45411,42005,40127,
267116,43511,41117,35737,44299,
267216,39561,43727,39165,41531,
267316,41558,41878,37212,43576,
267416,43696,43114,38176,45354,
267516,43614,45300,38060,43602,
267616,43914,45958,38604,45500,
267716,43149,44341,39855,43559,
267816,41157,41899,40867,42913,
267916,42552,41800,37066,43074,
268016,42033,43427,40107,41553,
268116,46525,42359,39825,44175,
268216,45287,45329,41301,42131,
268316,43064,43704,40906,42510,
268416,41612,44894,39960,43002,
268516,40719,43779,40325,42425,
268616,40972,43230,39692,44134,
268716,42048,42266,38568,44606,
268816,40909,44083,40989,41995,
268916,44794,42362,37354,39910,
269016,42805,44435,40017,40943,
269116,43336,44420,41906,40770,
269216,47058,39708,38770,43512,
269316,44553,42759,40329,42119,
269416,40725,43183,40693,40571,
269516,42533,42697,40075,41539,
269616,41802,40892,38714,42472,
269716,43434,40548,40538,42572,
269816,45368,40768,40932,41896,
269916,52198,34610,33868,47336,
270016,45868,42684,39006,41270,
270116,40333,46617,43385,40513,
270216,40929,47365,42103,41927,
270316,46070,47400,39408,42386,
270416,51100,39528,33760,50900,
270516,41555,43817,40901,44511,
270616,36159,47975,46419,37635,
270716,40673,46337,40759,40095,
270816,36685,46179,40533,39779,
270916,37475,47923,39195,40199,
271016,37849,46315,40133,41307,
271116,39921,45991,43071,40997,
271216,43324,45882,42344,40698,
271316,44525,42951,43453,43171,
271416,40035,44783,41985,40937,
271516,40388,45834,39156,39266,
271616,39713,44615,39937,41863,
271716,39108,46640,40462,40658,
271816,39286,45248,39824,41150,
271916,41133,43933,37729,40513,
272016,40509,45285,38853,38181,
272116,40220,42784,41246,40238,
272216,39957,45079,41303,37325,
272316,40619,43521,42721,42411,
272416,41110,46572,43312,42166,
272516,42615,47807,41703,40363,
272616,41730,44412,41036,41246,
272716,40896,43028,40660,41500,
272816,39888,46796,41420,38388,
272916,42804,43538,37904,40250,
273016,39786,41864,39608,39814,
273116,37566,45348,42680,37322,
273216,42773,44547,40719,40469,
273316,39922,45406,44272,40724,
273416,33673,53171,50423,33885,
273516,43683,45133,40199,42393,
273616,42976,42656,38582,43350,
273716,39740,45380,42226,40694,
273816,41816,46364,41304,40084,
273916,36358,50004,44970,35908,
274016,41693,44149,40221,42273,
274116,42467,42611,37527,41431,
274216,39205,44815,41133,39095,
274316,42045,43579,39763,40649,
274416,41982,43594,40578,41438,
274516,44506,45672,41428,42866,
274616,44689,46697,42307,43231,
274716,46205,45107,41005,45251,
274816,40457,45707,42555,40981,
274916,41594,42488,38102,41492,
275016,42825,43807,40897,42439,
275116,41967,43293,41403,41881,
275216,42117,37961,35137,41389,
275316,41041,41803,38585,39507,
275416,44436,42218,38792,42778,
275516,45735,45223,40157,43929,
275616,44961,46629,40335,44903,
275716,42096,43628,39950,46054,
275816,40832,45376,39084,41532,
275916,42171,43119,37085,42717,
276016,42058,42614,38434,42314,
276116,40689,41633,39941,41861,
276216,44915,43233,39387,42553,
276316,44518,42644,37764,41854,
276416,41650,42592,40366,43444,
276516,40424,41526,39690,43544,
276616,44394,46814,39864,42776,
276716,43214,45806,40178,44106,
276816,42336,44432,39386,42490,
276916,50005,36863,31519,48801,
277016,40901,45137,42737,42765,
277116,42085,47383,42503,40869,
277216,44211,42677,37579,43893,
277316,42738,44562,38988,41444,
277416,46550,38292,34384,47570,
277516,40412,44718,39058,40056,
277616,39606,47384,41384,38998,
277716,42741,45897,40087,43007,
277816,41088,49040,42034,40810,
277916,41319,47829,41809,42911,
278016,41286,46872,40886,42868,
278116,40938,46378,40406,41106,
278216,40795,46561,41491,41041,
278316,40589,44679,41647,41405,
278416,42403,43267,38335,40595,
278516,37500,45350,41354,37588,
278616,38050,41310,38118,40422,
278716,36975,43103,37369,39305,
278816,38106,47346,39686,39690,
278916,40433,47839,39971,40889,
279016,41511,46313,41975,44433,
279116,40455,48465,43433,42463,
279216,41401,46435,40947,42589,
279316,37781,45833,41853,39321,
279416,38876,45472,41642,39546,
279516,39917,44445,41157,39305,
279616,40551,41833,39661,39231,
279716,39869,43635,42717,39035,
279816,41786,44570,42358,39870,
279916,40487,43485,42167,39429,
280016,40450,45532,42376,39086,
280116,42185,45737,42453,42241,
280216,40124,47818,43710,40360,
280316,41326,46554,42014,42730,
280416,33444,52252,45469,36147,
280516,40642,44730,40929,41903,
280616,43235,42733,38251,44723,
280716,40111,45351,41989,42937,
280816,39948,44930,40692,42086,
280916,35924,48804,44834,38918,
281016,40637,44589,38379,42759,
281116,42166,43540,37806,43672,
281216,40270,44478,38160,41600,
281316,42611,42975,38141,44333,
281416,42733,44871,40893,45263,
281516,42743,44491,40969,44637,
281616,42866,46330,41112,42352,
281716,41906,44928,41094,41936,
281816,41834,42924,38514,41820,
281916,42736,42104,37302,43074,
282016,42209,43197,39307,42711,
282116,41740,43218,40148,42182,
282216,42864,44924,40532,43580,
282316,41609,45415,41439,42433,
282416,42408,44136,41512,43648,
282516,44380,43076,37696,42836,
282616,42517,45009,41445,42101,
282716,43142,44258,40022,42226,
282816,40285,42795,40085,40431,
282916,42057,43585,37873,39565,
283016,40986,44024,39558,39656,
283116,39880,41866,39466,41056,
283216,42325,42741,39359,41875,
283316,41822,43464,40016,42622,
283416,42732,42880,39328,43964,
283516,43711,45189,38275,42249,
283616,41049,44427,39785,42079,
283716,41516,44906,41134,42376,
283816,43805,43735,37871,43401,
283916,46875,38557,32389,47235,
284016,40179,46359,41123,41179,
284116,39412,45350,41570,41268,
284216,43820,44048,38308,44108,
284316,42164,43636,40016,44584,
284416,47095,40237,33631,46793,
284516,39229,46765,41009,40221,
284616,38764,45834,40800,40118,
284716,41535,45155,38291,41219,
284816,40526,46838,40752,39544,
284916,42671,47061,41763,41653,
285016,39788,45708,41486,39546,
285116,40900,45836,41390,42138,
285216,41860,46064,39418,41074,
285316,41007,46217,39591,40945,
285416,40810,45946,40568,42444,
285516,40744,45402,40370,42368,
285616,41073,44271,39493,41983,
285716,42360,44380,38730,42162,
285816,41022,45046,40712,40724,
285916,39446,43338,41488,41124,
286016,39455,44333,39645,39331,
286116,40593,45523,39945,40071,
286216,41159,44973,39755,41225,
286316,39358,46582,41658,39462,
286416,41042,46852,43578,40648,
286516,43704,45626,43006,43576,
286616,41832,45680,43250,42426,
286716,41516,45764,41680,42228,
286816,40811,44767,41809,42085,
286916,41123,43895,40151,41463,
287016,40227,43203,40317,40633,
287116,38062,43260,41096,39886,
287216,38922,43646,39576,40000,
287316,40480,44600,39858,40054,
287416,32745,49673,48389,34505,
287516,43221,42571,38715,43705,
287616,42309,43187,38379,43265,
287716,39548,47034,42064,41558,
287816,42366,46248,41322,44692,
287916,36105,52823,46655,36869,
288016,44494,43630,38374,45710,
288116,45790,42764,37420,46166,
288216,41455,45479,41451,42539,
288316,42791,43607,39017,43205,
288416,42635,43635,40451,43795,
288516,42423,44483,41733,42981,
288616,42679,43035,40523,42115,
288716,44340,43016,39388,40452,
288816,42591,41045,40153,41187,
288916,41067,40727,40039,40443,
289016,42558,40702,38980,39088,
289116,42414,40658,39402,39418,
289216,43366,41074,39904,40932,
289316,43773,41539,40149,41699,
289416,44333,41783,39847,41689,
289516,45453,43809,40261,41841,
289616,45016,45754,39964,41206,
289716,42478,43770,41032,42616,
289816,42905,41921,38077,41965,
289916,43934,43768,38892,41634,
290016,43244,45496,41248,42432,
290116,43522,43912,39266,43084,
290216,43228,44288,38400,40892,
290316,41627,41735,38765,42213,
290416,43382,43094,39570,43186,
290516,42948,42770,38976,43046,
290616,44145,43569,38007,43179,
290716,43159,43711,39459,43855,
290816,42092,43290,39408,42230,
290916,49825,34967,30435,49161,
291016,38977,44243,43285,41663,
291116,40398,44018,40310,42706,
291216,43356,45460,39306,42586,
291316,42560,43948,40064,44124,
291416,46649,38313,33911,47671,
291516,37751,46427,42757,39973,
291616,38554,47008,42072,39770,
291716,41289,43349,39337,43617,
291816,41889,45289,38385,41785,
291916,41466,46942,42252,42712,
292016,45417,46923,42041,45159,
292116,43393,46075,43445,43231,
292216,41603,46665,42111,38921,
292316,41854,43266,40902,39818,
292416,41192,42904,40728,38856,
292516,41072,43802,41886,39288,
292616,41463,43317,38875,38157,
292716,42005,43949,41113,40837,
292816,41276,46318,41808,38354,
292916,43671,43915,39715,40511,
293016,40428,43350,41366,39536,
293116,40997,44903,41631,38829,
293216,42026,44866,42648,40352,
293316,42805,45189,42777,40525,
293416,44162,44016,42312,40670,
293516,41962,44520,43968,39886,
293616,43307,44105,42615,40769,
293716,40555,42619,42901,40697,
293816,39274,45846,42810,39102,
293916,41890,43534,41562,43406,
294016,41374,47272,42884,41158,
294116,42153,45125,40741,42585,
294216,42732,45068,39024,41644,
294316,40504,43660,40972,42228,
294416,33022,51956,46432,32282,
294516,45859,41099,35553,45505,
294616,39509,43511,40083,42785,
294716,39977,46825,40225,40977,
294816,40954,45006,40094,43882,
294916,33741,51413,46937,37569,
295016,44131,43349,35879,45901,
295116,42968,43524,38714,46494,
295216,40287,47261,43001,44007,
295316,44613,44505,38949,45097,
295416,43171,43311,39893,44765,
295516,42835,46321,41759,43077,
295616,43313,43799,40345,41951,
295716,43661,41551,37223,42393,
295816,43891,41015,37677,41845,
295916,43805,41363,38803,40673,
296016,43503,40923,40153,39737,
296116,44178,41956,41118,40180,
296216,45357,42783,40953,41663,
296316,45862,43506,40388,41028,
296416,44778,42874,41692,43208,
296516,43411,43315,41755,42183,
296616,43865,40937,36765,41453,
296716,44698,42302,38216,42844,
296816,43509,43751,39713,42699,
296916,43670,42964,38306,42184,
297016,43257,41959,37793,42255,
297116,43104,43312,39278,42866,
297216,42824,42018,36974,42188,
297316,43278,40786,37146,42478,
297416,42947,42395,38727,41539,
297516,43680,44990,41306,43432,
297616,42744,43448,38806,41814,
297716,42271,42335,38637,42641,
297816,42153,45071,39199,41973,
297916,46358,36572,32954,48504,
298016,37734,46430,42960,40348,
298116,41867,44641,39811,42329,
298216,43780,43718,38772,44846,
298316,42203,44267,40165,44685,
298416,46327,39275,35417,49693,
298516,36999,48313,42709,39167,
298616,40628,44696,39618,43134,
298716,41587,44823,38045,43629,
298816,40314,47626,40902,41926,
298916,41081,47085,41615,41191,
299016,43995,45823,41549,42649,
299116,43766,47500,42082,41176,
299216,43970,44278,41152,42548,
299316,41609,42975,40939,40669,
299416,43063,44541,41993,41359,
299516,42194,44076,40608,39422,
299616,39680,43608,41544,38488,
299716,43424,42120,39534,40914,
299816,42845,44601,41969,39061,
299916,42191,44415,43843,40331,
300016,43408,45452,43834,40542,
300116,43615,43585,42141,39767,
300216,42703,43195,42323,38875,
300316,42071,43345,43377,40115,
300416,42656,46242,44576,40526,
300516,43379,43167,40705,40465,
300616,40872,41700,41236,41376,
300716,42147,43681,41881,42703,
300816,39813,44941,42583,39831,
300916,39803,45989,40797,37339,
301016,39901,40417,40235,42715,
301116,40341,46035,43211,39985,
301216,42187,44483,41285,41177,
301316,41485,44965,42757,41781,
301416,34640,51486,48458,34964,
301516,46188,39850,33188,42850,
301616,41038,43716,40878,40968,
301716,39139,45827,46733,39993,
301816,44821,45005,41693,42429,
301916,37474,50222,48006,35758,
302016,47680,40850,38144,45046,
302116,45495,41813,39203,43089,
302216,39705,45231,43397,39571,
302316,44350,43750,38436,41364,
302416,43745,43567,39127,42657,
302516,42820,44892,41328,42768,
302616,42926,44502,41504,41600,
302716,45057,43499,37877,40267,
302816,45026,43748,40190,41964,
302916,44903,40873,40533,42447,
303016,43733,41751,40471,38973,
303116,44160,39226,38968,40034,
303216,44469,41275,39829,40903,
