time,motor.m1,motor.m2,motor.m3,motor.m4,
241681,40063,43161,36205,32035,
241781,45235,44989,39081,36999,
241881,44151,46509,40131,32601,
241981,46506,38220,35054,38004,
242081,43070,41064,40674,35932,
242181,43400,42844,41518,34482,
242281,54160,51708,52380,46160,
242381,42902,34968,40684,39258,
242481,40187,36699,32557,26373,
242581,44438,44106,39890,30490,
242681,56661,45241,47647,48287,
242781,56172,53158,51668,46362,
242881,32528,38618,64238,49908,
242981,55019,55933,45979,36949,
243081,44930,45072,44304,36314,
243181,41878,41554,40276,35980,
243281,35711,33221,29497,26155,
243381,37065,36225,31427,29427,
243481,37218,37472,40626,38476,
243581,39685,42011,45109,41207,
243681,45627,34865,38155,45145,
243781,56400,40574,17954,25892,
243881,39885,46953,38635,30507,
243981,36963,47307,39763,46243,
244081,27961,29169,58089,61717,
244181,33721,48289,34165,50961,
244281,56508,57748,43938,29778,
244381,42021,65535,58887,37691,
244481,48665,44131,49137,44971,
244581,48981,48283,46701,38503,
244681,50711,48309,44803,40761,
244781,49084,51298,38758,47636,
244881,39864,34306,36352,51426,
244981,38303,33487,40469,33457,
245081,37586,41934,40740,33936,
245181,45141,29489,40677,48845,
245281,46266,53546,46324,38832,
245381,28446,38576,38058,51564,
245481,40267,37545,38037,37491,
245581,41454,45418,40508,45724,
245681,29985,24659,50455,45585,
245781,46816,43266,42076,43090,
245881,50709,54657,45611,45115,
245981,50861,57517,41699,30175,
246081,44570,40014,38582,46578,
246181,42607,43027,33127,36159,
246281,44733,38913,41167,41107,
246381,49774,45702,45344,46888,
246481,39067,47691,45471,38947,
246581,44070,37322,37812,43220,
246681,43227,36471,36735,42475,
246781,45692,46698,42672,37690,
246881,45143,34091,48367,55555,
246981,43849,31869,54187,65535,
247081,51083,43067,41129,37413,
247181,48029,42233,44785,40757,
247281,55815,54949,19641,25591,
247381,46678,29982,36438,32458,
247481,28142,29118,38904,40172,
247581,36951,38533,34065,33979,
247681,35495,45925,44055,40601,
247781,50790,50076,40874,37856,
247881,49624,51790,50744,44490,
247981,45069,48395,47039,40205,
248081,43885,47207,47893,39799,
248181,43665,23253,54559,65535,
248281,44834,61230,48386,27342,
248381,45847,62459,36761,23609,
248481,46198,42726,40046,31342,
248581,27757,22451,60391,55349,
248681,41886,43770,35874,29690,
248781,38601,37911,36999,34729,
248881,41062,40494,35260,34724,
248981,48625,52167,42477,39571,
249081,57249,54941,47911,49463,
249181,50082,54168,47830,43164,
249281,46180,49560,44126,38246,
249381,45735,44723,38657,37353,
249481,44026,46232,42746,38552,
249581,44472,45920,41500,37972,
249681,44173,45753,37855,33239,
249781,42014,43354,37212,32784,
249881,38976,38280,36532,34568,
249981,46381,44847,38067,37989,
250081,50951,52287,43327,41299,
250181,47734,50758,45840,41692,
250281,45334,49134,44664,39908,
250381,49070,50972,45842,39544,
250481,44148,46372,42732,36876,
250581,45222,47646,44392,38092,
250681,43654,40856,49460,47934,
250781,47240,49724,41792,35092,
250881,48781,52153,43255,33699,
250981,39461,41075,34001,30771,
251081,39814,45286,37746,34798,
251181,47901,55655,34335,32593,
251281,40348,46250,35984,37526,
251381,46493,53611,41411,41093,
251481,47221,52743,42455,43005,
251581,39831,45333,47989,42255,
251681,48248,52400,40906,36546,
251781,48317,49135,41295,38709,
251881,49660,51994,49726,45336,
251981,40705,57139,37215,43565,
252081,53453,47219,39839,38909,
252181,37381,40611,51085,45691,
252281,44563,50545,34523,34361,
252381,49233,46653,32679,32427,
252481,40014,47614,44124,38588,
252581,49038,58406,37126,36702,
252681,41506,45858,44316,40960,
252781,44545,45909,39435,36671,
252881,48866,49806,40338,28654,
252981,54436,41260,51010,39726,
253081,49323,41771,55359,38623,
253181,46608,45158,49644,34862,
253281,49893,39461,36559,37647,
253381,37758,42438,33226,35298,
253481,41352,43410,46056,36598,
253581,42429,43805,36229,35441,
253681,45055,46317,42181,40207,
253781,45216,54166,46126,38452,
253881,39541,52039,48645,42747,
253981,55372,47406,41114,41604,
254081,48174,57542,48352,42660,
254181,44702,51526,44784,39076,
254281,42921,45909,32983,38967,
254381,44311,40101,40069,29187,
254481,29704,41724,39276,30252,
254581,36592,46782,37154,39564,
254681,41334,47428,42274,36080,
254781,37630,55430,44436,40440,
254881,49564,45754,44092,42598,
254981,43680,43138,35754,36124,
255081,39545,45001,44763,36027,
255181,52198,54268,41994,37620,
255281,45132,50954,43316,41062,
255381,46906,48588,47238,43060,
255481,42891,40635,44495,36551,
255581,42166,44840,37134,39688,
255681,34623,34673,36663,29137,
255781,47187,42679,37073,36877,
255881,44864,49702,46442,36336,
255981,41301,47659,49615,42521,
256081,54006,47460,45654,37252,
256181,51196,52484,44948,39720,
256281,42425,49659,47039,39981,
256381,32951,42603,37809,41885,
256481,46111,46867,33837,21013,
256581,42771,46095,44695,43183,
256681,44945,46191,42811,40129,
256781,38402,44466,42980,32528,
256881,35477,45779,35367,37489,
256981,45040,55692,47000,48464,
257081,48584,49000,50066,45258,
257181,35602,42780,34214,36628,
257281,49128,46228,40350,32862,
257381,49529,49617,41243,42427,
257481,46296,51346,47814,46624,
257581,39750,43774,41392,36380,
257681,38781,50475,39239,38825,
257781,39137,49441,44791,34531,
257881,39057,52007,48257,38807,
257981,43440,53954,50258,41688,
258081,43595,43701,44191,39117,
258181,40486,41358,42528,36448,
258281,41380,49214,44610,39248,
258381,43447,45491,42491,41295,
258481,35805,38627,33993,32235,
258581,28138,35720,33380,29626,
258681,41958,46128,42862,40308,
258781,40502,46034,44694,38626,
258881,45528,55142,48704,40786,
258981,49340,50202,46400,41986,
259081,43267,44587,50117,45213,
259181,47320,49798,48208,40986,
259281,49569,51621,38245,33185,
259381,42576,45338,45618,35312,
259481,32858,33434,41914,37226,
259581,36637,46433,39377,29545,
259681,43297,50001,41893,36473,
259781,45944,46366,42836,41702,
259881,40019,43907,42351,36651,
259981,37361,46139,39365,30019,
260081,40846,46788,38944,35154,
260181,44847,50685,45009,39647,
260281,50391,49715,49423,43859,
260381,44572,46412,47534,39438,
260481,43917,43975,39979,35493,
260581,39297,43145,39279,34603,
260681,44839,48891,44189,40025,
260781,46800,48770,46828,41358,
260881,45588,46040,43490,38806,
260981,42688,46656,43452,35664,
261081,34772,48970,43512,28562,
261181,44538,50256,45172,39554,
261281,44223,42671,41591,36227,
261381,39510,45526,42772,31360,
261481,45844,50004,42504,39456,
261581,50531,46607,41447,40803,
261681,44386,43552,44396,34934,
261781,46220,51060,47272,33056,
261881,49646,45884,42076,41058,
261981,45511,46751,43301,36905,
262081,39243,49173,41673,30583,
262181,42370,48950,44402,39138,
262281,40558,46866,42242,37230,
262381,42457,48657,42855,37179,
262481,47778,51804,48462,44224,
262581,39201,45497,44503,36103,
262681,42897,44281,36049,31613,
262781,34518,42856,38582,32300,
262881,30701,38633,37515,28931,
262981,38436,43498,41836,37122,
263081,38403,51099,41917,28909,
263181,45144,49104,51550,43942,
263281,51005,50681,48331,45863,
263381,47532,57908,49544,40576,
263481,48278,49358,48840,40380,
263581,43296,44350,40988,44578,
263681,40817,46581,42345,37561,
263781,43885,43611,44067,36221,
263881,36109,41771,36451,30973,
263981,36652,37282,44350,44940,
264081,42143,44111,46037,45905,
264181,36848,47266,48002,37700,
264281,39895,44947,39409,34161,
264381,35169,40551,36259,38485,
264481,41153,44923,45349,45863,
264581,47866,51696,50762,49828,
264681,44083,50311,48013,43033,
264781,44916,44328,44076,40500,
264881,39903,43755,43587,40727,
264981,40730,44042,41810,39334,
265081,37022,38012,37114,37320,
265181,33861,36645,37941,33217,
265281,36920,40638,39290,37408,
265381,46344,42976,43352,43380,
265481,43287,45549,43251,43033,
265581,41309,46593,43801,43373,
265681,45280,45458,41930,40456,
265781,34457,39777,39725,35285,
265881,45470,43190,44924,41800,
265981,43059,53171,52137,44961,
266081,43626,49430,53324,45364,
266181,49461,45101,45713,47601,
266281,42694,38822,46356,42084,
266381,44179,43195,52497,39705,
266481,37561,46075,43293,48599,
266581,36485,32897,40143,37083,
266681,44406,39870,45768,40312,
266781,45843,44719,50471,46387,
266881,48908,41888,47510,36966,
266981,43350,52008,40542,39292,
267081,39400,49812,25432,60524,
267181,38977,44443,48429,36939,
267281,42075,53015,39233,49833,
267381,53811,37459,42819,38819,
267481,40786,50240,46804,28966,
267581,50220,49224,47566,41566,
267681,50001,46387,37349,34231,
267781,37692,42534,39102,30804,
267881,39891,45921,48199,39529,
267981,49312,47992,41950,41466,
268081,51315,45553,47305,50947,
268181,41535,42853,44291,39849,
268281,41969,41943,39331,36261,
268381,49332,39032,36794,42702,
268481,48934,42980,42724,43370,
268581,43612,50928,50098,37454,
268681,47350,45868,39898,38128,
268781,45478,38170,34226,38658,
268881,42589,41919,47379,43469,
268981,53351,45445,42887,45737,
269081,48526,47012,42812,43310,
269181,41248,48008,41932,35748,
269281,37983,43959,40267,34519,
269381,44852,42034,38686,39904,
269481,42591,42651,40353,39145,
269581,37550,41866,38678,32890,
269681,47699,45603,43889,43689,
269781,42003,44917,40373,37011,
269881,46648,40612,35468,40236,
269981,43413,41123,35465,37547,
270081,41435,36353,34813,38843,
270181,43679,42925,41209,41627,
270281,54609,50555,44831,46973,
270381,51953,48373,45095,48547,
270481,39228,44330,44230,43112,
270581,48478,49460,39030,38808,
270681,44446,46372,42860,43334,
270781,43086,47274,43520,47632,
270881,46796,49614,48792,34778,
270981,40052,41406,37032,33598,
271081,40358,41282,38566,38174,
271181,42385,43475,37955,34893,
271281,44168,45952,41184,37532,
271381,43927,41803,39495,39963,
271481,44718,42056,36250,39384,
271581,45308,48264,48644,43516,
271681,39119,43923,41411,36111,
271781,42074,42050,38256,35660,
271881,46831,49985,46285,39667,
271981,43445,41811,40887,39049,
272081,49958,52856,43768,37642,
272181,39266,44994,49950,43218,
272281,51083,50121,48147,44285,
272381,46783,47695,47669,42705,
272481,42753,46167,51869,42663,
272581,42586,43698,42230,32374,
272681,40293,43557,39899,34263,
272781,38081,37871,41603,37437,
272881,41233,47207,44083,41217,
272981,43257,51477,45417,41101,
273081,43984,45844,45508,36996,
273181,44539,44493,35519,41637,
273281,39632,38546,40260,39334,
273381,43488,49764,42940,36292,
273481,41405,45871,49745,39995,
273581,38424,37998,37486,39780,
273681,32074,38330,39032,35076,
273781,38204,43988,46486,38962,
273881,45136,49668,50914,42894,
273981,52350,51796,50516,51270,
274081,43369,47833,49223,42223,
274181,40091,45271,44383,38995,
274281,33310,36832,38524,34270,
274381,38853,41111,39523,39429,
274481,37185,45107,44597,37879,
274581,40467,50025,46063,44501,
274681,46007,49259,46887,46559,
274781,41563,44691,44935,42899,
274881,28387,36449,37341,33355,
274981,40804,42086,41220,39578,
275081,41594,47318,45136,40016,
275181,36838,40642,40126,35398,
275281,40184,46264,47214,44214,
275381,45482,48308,42996,44770,
275481,44563,49005,46127,43085,
275581,42704,46926,45388,42234,
275681,36200,36468,33318,33730,
275781,38097,42725,41955,39579,
275881,45401,46619,48959,45489,
275981,41610,42476,39080,40322,
276081,42628,47846,45026,41824,
276181,39589,45785,42711,37899,
276281,40234,46564,46006,42108,
276381,44416,44484,44590,43238,
276481,44283,48621,46037,42631,
276581,40579,46595,43563,40023,
276681,38479,45755,43711,38263,
276781,41151,46313,45411,40929,
276881,43084,49124,46432,42900,
276981,43281,47363,48525,44567,
277081,39977,44443,41811,37573,
277181,39797,47339,44973,37843,
277281,44081,47069,46267,42979,
277381,40094,41448,42002,40840,
277481,43989,49327,49199,44777,
277581,46374,48048,44028,41906,
277681,43003,46027,43447,40687,
277781,31738,35058,32046,31002,
277881,35704,40346,40980,37662,
277981,42912,47374,46906,43248,
278081,38659,44689,41687,38537,
278181,37752,43924,42466,38982,
278281,39921,46551,44127,40137,
278381,42065,51917,50667,43663,
278481,41575,42451,40517,39249,
278581,39279,43549,44879,40185,
278681,41114,48444,47644,39674,
278781,41113,44713,43919,40087,
278881,39470,44958,43594,38354,
278981,39814,44540,43626,39912,
279081,39027,47837,49079,42013,
279181,42679,45499,43961,41581,
279281,38195,47321,48957,39047,
279381,41193,46709,46845,40297,
279481,49783,51739,49011,46099,
279581,43629,48313,49901,43681,
279681,40595,43059,44181,40725,
279781,41759,44441,43047,39945,
279881,38433,45231,43225,36391,
279981,43956,44536,40006,40950,
280081,38154,43594,43304,37800,
280181,42534,48864,46166,40728,
280281,44020,44514,41898,41124,
280381,42055,48161,47407,46497,
280481,38248,43634,46108,34930,
280581,42650,48554,44310,39046,
280681,41076,45908,37412,35336,
280781,37682,40164,44662,38800,
280881,42970,49522,45032,36424,
280981,44432,39828,42930,47266,
281081,44879,41323,43213,40673,
281181,50523,52335,52277,42201,
281281,44532,40446,47530,44196,
281381,37629,45089,33835,33571,
281481,41658,41762,46398,46122,
281581,51033,42559,51897,45151,
281681,45973,61181,41911,50459,
281781,40233,44493,41095,42891,
281881,43444,43266,40500,35322,
281981,41647,46815,38851,40435,
282081,53321,36233,59455,32075,
282181,39749,55927,38485,46051,
282281,46882,49060,38106,44080,
282381,37867,40199,40305,37661,
282481,33715,37317,32869,27171,
282581,43430,36688,37084,34858,
282681,42027,48337,37539,44153,
282781,40451,36287,38085,28557,
282881,45040,49574,42886,38068,
282981,61401,48959,47651,51245,
283081,56792,54996,46502,50378,
283181,41352,51920,40256,49736,
283281,42771,43255,42061,37149,
283381,38642,41648,19560,41886,
283481,37839,36471,35037,34489,
283581,47513,43597,31359,45983,
283681,55528,43116,22218,45386,
283781,46409,47765,45121,43821,
283881,35115,49989,35397,55215,
283981,51849,32839,40333,20103,
284081,35757,38103,31521,28359,
284181,37389,44689,36243,45807,
284281,48403,50771,52335,40595,
284381,62697,58641,53825,50089,
284481,61151,52945,48915,53833,
284581,57952,48148,52490,52154,
284681,49384,46976,43458,46598,
284781,32874,41078,29088,27060,
284881,36880,29338,23696,31574,
284981,39938,40590,30748,30264,
285081,37783,40363,35391,32199,
285181,44595,38111,32717,38777,
285281,42092,28294,21382,30696,
285381,46222,40832,36118,39012,
285481,45310,45072,34438,44052,
285581,49941,49985,34407,39535,
285681,46388,43064,40868,37076,
285781,48284,48692,43858,42350,
285881,56241,51897,45847,46947,
285981,49185,53433,42409,43913,
286081,41452,37338,36012,38546,
286181,51484,43994,36676,35822,
286281,52431,46989,39965,40887,
286381,53319,51025,49571,51981,
286481,65535,41212,19030,41976,
286581,49159,62527,54203,40851,
286681,50465,42433,40833,47937,
286781,37510,30902,25844,33948,
286881,34551,33411,23751,27587,
286981,36317,34781,30223,34987,
287081,36338,37084,33190,34600,
287181,36835,41425,40609,37283,
287281,52877,52355,44671,45005,
287381,65535,34374,32014,61572,
287481,51143,27489,34775,55325,
287581,50635,45993,40091,42121,
287681,51796,50496,47628,44468,
287781,50411,59143,58043,46039,
287881,62032,52696,46420,51600,
287981,41085,65535,41085,8671,
288081,48422,51086,19176,20152,
288181,42009,36979,33891,39549,
288281,47925,39735,35399,44897,
288381,53514,48504,38174,43008,
288481,50001,40377,35129,46429,
288581,44712,30844,27222,42262,
288681,25472,29162,38970,35364,
288781,50431,44757,37101,42743,
288881,53882,59900,54736,48018,
288981,41285,40993,43897,43093,
289081,30543,42993,51103,39697,
289181,41686,45320,44960,42838,
289281,52555,47873,33243,39213,
289381,47173,48821,46481,44785,
289481,53538,49902,36726,40966,
289581,49103,49253,42027,42737,
289681,8197,41461,65535,41461,
289781,63242,47708,18868,35138,
289881,52547,48591,29803,26847,
289981,32209,41631,37335,36745,
290081,48222,43960,37330,33060,
290181,50238,48178,43788,34012,
290281,51920,51176,42626,33722,
290381,59580,58658,20128,32578,
290481,51319,52293,38535,44501,
290581,65535,59910,28494,32234,
290681,42443,49443,38941,42045,
290781,33643,47531,46367,46363,
290881,56383,43673,37491,40189,
290981,23253,39289,43967,55355,
291081,49623,37689,19377,44399,
291181,55690,50652,47864,48930,
291281,60482,58634,53662,54830,
291381,47511,41391,21553,36701,
291481,28216,38318,30688,28730,
291581,28726,36618,39162,41962,
291681,47333,42821,34377,39789,
291781,42710,46438,40634,28354,
291881,51289,47023,40887,46585,
291981,46678,46462,45252,45500,
292081,41145,47183,42209,36487,
292181,39150,51768,44604,34386,
292281,51644,46106,35882,40232,
292381,39342,53724,47842,37504,
292481,44366,48536,43766,39780,
292581,47283,47695,41865,39801,
292681,47591,41091,37473,43133,
292781,50208,44476,38578,42202,
292881,40999,42967,45681,42989,
292981,57502,24774,26570,58638,
293081,43405,47901,43241,34813,
293181,43106,45712,40082,39492,
293281,55375,48497,48815,53585,
293381,58270,28428,34284,61766,
293481,46410,45340,41722,41108,
293581,45580,48868,44262,39934,
293681,56175,38907,36647,43467,
293781,39371,45285,44807,38833,
293881,42206,41832,35616,44142,
293981,40167,40481,36337,29479,
294081,31128,36206,35794,24988,
294181,37347,34045,31693,41959,
294281,45575,49457,44777,37111,
294381,49215,45363,44491,49787,
294481,44170,54812,52388,39658,
294581,52503,56905,55591,46445,
294681,46527,52101,41421,37947,
294781,46168,46134,49450,40284,
294881,34082,39822,44396,34516,
294981,41828,41624,37708,34872,
295081,45149,45043,40899,39021,
295181,41275,43783,39683,34631,
295281,43121,40231,39599,39297,
295381,44418,49854,45512,39080,
295481,46859,49535,44101,40645,
295581,43922,46296,43554,39565,
295681,42871,44321,45253,40255,
295781,41914,44338,40808,36196,
295881,40040,51010,42122,31864,
295981,34915,38779,31997,28569,
296081,45161,48565,48981,44449,
296181,50691,51601,48153,44599,
296281,50262,51860,44848,39658,
296381,47122,48256,48164,42858,
296481,44372,45462,50200,45462,
296581,39775,36313,35889,36827,
296681,40826,44498,38350,32862,
296781,48469,50133,45303,42283,
296881,47449,46173,47757,44945,
296981,42140,41202,40102,38192,
297081,40238,44674,39198,33602,
297181,40434,39192,39532,35866,
297281,38303,31269,32025,26423,
297381,41742,35874,44198,29306,
297481,62663,35831,43447,41379,
297581,59067,43629,56695,35353,
297681,59504,46588,57836,35244,
297781,57103,36577,50675,33617,
297881,51029,35667,45277,27607,
297981,43059,42787,37991,39027,
298081,43261,43755,38905,41911,
298181,50156,42584,35308,46764,
298281,37016,45168,39906,35478,
298381,40252,48908,45164,41024,
298481,46812,46842,44064,45182,
298581,43992,47834,46786,42008,
298681,39538,38100,39264,38994,
298781,38197,47903,46985,37283,
298881,42271,46909,42723,37665,
298981,43713,46373,42027,41155,
299081,43548,45480,37420,38252,
299181,38770,44250,38996,36704,
299281,40253,40157,36361,40077,
299381,42926,48710,45156,45964,
299481,53760,52762,50400,54422,
299581,54948,59418,46034,53648,
299681,51466,46362,47188,45904,
299781,34673,47063,29901,40787,
299881,44557,40263,35129,38531,
299981,48643,38095,42027,40419,
300081,42591,47487,33997,44609,
300181,47556,42238,39096,44506,
300281,41033,40267,38387,37469,
300381,42137,39641,35273,38297,
300481,46189,38889,33937,41253,
300581,48455,40843,39891,43579,
300681,46597,43679,43397,45751,
300781,39282,44116,39398,40384,
300881,45371,37473,34645,39171,
300981,41885,38091,33605,38263,
301081,44184,40406,37860,40602,
301181,45074,40974,36940,38384,
301281,50897,45495,43623,49173,
301381,47947,51175,47303,45463,
301481,43894,42098,38312,37300,
301581,43522,38954,33820,38096,
301681,49316,42962,41602,46856,
301781,45720,46510,43628,44934,
301881,40078,39532,37864,43938,
301981,46282,42294,39816,43356,
302081,38287,42991,36383,33587,
302181,43046,38724,34386,37348,
302281,52750,48958,41594,39994,
302381,43890,44102,41560,45084,
302481,47864,47206,43204,43494,
302581,40745,41107,39695,37497,
302681,43978,40708,40494,42856,
302781,42252,39872,38762,40382,
302881,51195,47279,44185,44869,
302981,54806,47472,44702,51748,
303081,50557,47917,47527,47671,
303181,43383,41171,39081,35773,
303281,45666,37622,33290,35286,
303381,38524,34152,37278,38866,
303481,41069,31737,32577,33161,
303581,42051,35697,34431,36769,
303681,47142,41576,42000,48826,
303781,49389,46255,48267,50149,
303881,49726,48664,44554,50072,
303981,42713,41987,37769,40215,
304081,39295,34501,34829,35279,
304181,44676,38710,36866,41960,
304281,48170,43674,40498,42422,
304381,43857,40591,38065,40235,
304481,46062,36754,35334,43414,
304581,45892,38406,40456,45266,
304681,42103,36625,37205,41787,
304781,49181,39931,40505,46863,
304881,48419,42181,44599,45981,
304981,37959,35553,39195,36061,
305081,50197,42319,34057,41611,
305181,43227,35363,37933,40657,
305281,50354,42190,44758,50778,
305381,48019,45327,44085,46413,
305481,38463,38819,41337,41453,
305581,51758,41176,39332,49602,
305681,46726,42716,42662,43142,
305781,46263,43589,41385,43771,
305881,38004,29806,24752,34386,
305981,39743,36093,36339,40261,
306081,44014,38970,37528,41568,
306181,51110,46396,46032,48210,
306281,46475,46201,45637,44063,
306381,36196,26558,23656,33886,
306481,30992,29514,30922,31752,
306581,48149,40305,38165,44965,
306681,53259,44765,48599,54281,
306781,44691,43421,46183,45709,
306881,42869,40229,37993,40157,
306981,48269,40001,36257,42069,
307081,48758,42804,41998,44720,
307181,46853,44629,41131,39579,
307281,50061,32553,29593,46085,
307381,50254,47424,48320,48066,
307481,47256,51796,52708,47408,
307581,46169,46781,40839,39683,
307681,41718,44722,35078,35602,
307781,35622,39174,42458,37830,
307881,39615,36579,32773,35513,
307981,38699,38525,37345,37107,
308081,37499,34467,38903,41151,
308181,34523,24235,27199,37231,
308281,44980,37802,29772,38250,
308381,51492,45328,43154,52534,
308481,47623,49261,48585,50247,
308581,54732,49888,46154,52894,
308681,54572,51146,45156,52182,
308781,51792,47128,45852,52072,
308881,38887,41253,41595,39549,
308981,39701,38863,33647,35909,
309081,38823,40799,38659,36959,
309181,36055,32665,30629,31743,
309281,36472,38288,37930,36566,
309381,35162,41978,40994,39726,
309481,43667,37965,40763,41789,
309581,42196,45586,31018,40688,
309681,54291,46775,42413,47637,
309781,53238,46640,57838,45448,
309881,51915,46225,45731,47689,
309981,52955,39865,37459,45249,
310081,45305,41827,44351,40297,
310181,33321,33467,33577,31767,
310281,44760,34044,30044,40260,
310381,44108,35174,39820,46502,
310481,46322,52746,48250,43670,
310581,41321,52623,47197,42187,
310681,37449,42591,34089,40703,
310781,49486,34098,38214,32910,
310881,34067,47001,44023,37825,
310981,54299,49935,45317,48689,
311081,39266,41984,40276,42054,
311181,39625,37033,40747,36819,
311281,47675,37541,33639,39269,
311381,48999,45453,38085,50575,
311481,42860,44250,45228,43026,
311581,46930,46092,39274,50048,
311681,56429,48931,45943,48541,
311781,35319,46657,42901,39827,
311881,32478,44696,24026,44028,
311981,35608,40234,42134,34416,
312081,44867,41363,40161,37597,
312181,44785,44379,40727,38669,
312281,50225,49809,47669,45225,
312381,40337,49801,47681,35145,
312481,46401,45849,41883,48595,
312581,41913,43039,38351,44905,
312681,48501,41413,37203,45379,
312781,41255,44367,38815,44591,
312881,41351,32175,40065,38945,
312981,50407,53945,41907,37065,
313081,52212,52756,48826,49262,
313181,45285,46045,43957,52113,
313281,38833,45339,36461,43187,
313381,43630,42776,39740,29934,
313481,40270,41364,39678,38644,
313581,46556,41956,35944,38152,
313681,40428,44840,42786,38926,
313781,46691,45463,45413,42217,
313881,46839,43405,38455,41185,
313981,46607,42425,43393,42095,
314081,45158,39582,44462,36074,
314181,42414,33612,43754,27476,
314281,50842,32360,43048,35718,
314381,51438,38236,46546,36132,
314481,55354,41858,46704,39316,
314581,43577,41315,53727,36673,
314681,43722,41626,48276,34468,
314781,53532,41252,40452,41124,
314881,37910,39598,36662,22662,
314981,45525,43547,45649,35191,
315081,47832,43338,44306,41096,
315181,43993,44317,45267,42963,
315281,44534,44376,40932,44874,
315381,41953,43611,46129,41147,
315481,41476,46032,47308,41636,
315581,46285,49129,47251,42307,
315681,45477,40513,38091,39827,
315781,42655,45505,47515,42089,
315881,42259,40065,42343,40149,
315981,46586,44908,44300,43358,
316081,52380,50792,50376,48000,
316181,46474,47740,52248,48602,
316281,44905,42707,43621,43527,
316381,43174,40052,35552,37182,
316481,40185,38841,40589,40149,
316581,33783,39113,42283,35461,
316681,39482,41368,41204,39110,
316781,39826,41786,41538,40174,
316881,38556,40944,40884,39732,
316981,35654,45286,43994,36102,
317081,39152,42576,41162,39442,
317181,38580,40260,37276,37320,
317281,37722,44102,44192,38096,
317381,45029,45303,44163,44061,
317481,47141,47679,45239,43405,
317581,46673,45733,49109,46713,
317681,46874,49852,45330,41380,
317781,48304,45088,43828,42984,
317881,43268,46514,48572,42654,
317981,46314,47286,47394,44606,
318081,44482,41280,42940,45450,
318181,51089,45405,36861,40241,
318281,39120,43366,41168,34198,
318381,41683,44993,48869,43855,
318481,43555,44257,44181,41299,
318581,42271,38977,35093,34663,
318681,38012,38828,40174,36774,
318781,41621,38703,38485,40139,
318881,41539,43409,38075,44553,
318981,44389,44265,37705,39153,
319081,37672,38198,36962,33236,
319181,47536,40174,46266,41776,
319281,53237,46059,43213,48911,
319381,46333,44995,48133,45995,
319481,40965,43041,47405,40145,
319581,50357,43399,44245,46311,
319681,50177,47763,48311,45709,
319781,45188,44396,48104,44884,
319881,39145,42103,46395,41885,
319981,38484,42588,41950,35802,
320081,44862,39030,35108,41904,
320181,33984,37252,38304,35404,
320281,34609,39059,38835,35681,
320381,42604,44024,43120,40304,
320481,41661,44597,43963,39659,
320581,47650,43976,45698,44408,
320681,42293,42837,44807,43087,
320781,40564,49318,48422,35040,
320881,43894,44666,43692,37984,
320981,46584,41504,40418,42842,
321081,48115,46991,47079,42707,
321181,44767,43007,45955,41019,
321281,45299,46779,47937,46237,
321381,44291,43829,47143,41717,
321481,38965,45745,37193,38305,
321581,41820,39648,44250,41374,
321681,49053,45341,48317,42817,
321781,58271,47449,44691,49321,
321881,44412,46480,46880,49220,
321981,39574,41678,47006,42218,
322081,51089,40381,38515,42291,
322181,44358,44740,46868,39642,
322281,42757,41857,41453,40757,
322381,48271,38825,36025,41255,
322481,39483,40037,41699,37877,
322581,36004,43622,37698,40280,
322681,47747,42603,43353,42341,
322781,37697,44495,37785,40315,
322881,42479,43237,34747,39977,
322981,36358,34482,38430,37102,
323081,35402,50574,40960,38352,
323181,45153,45367,43877,45851,
323281,48701,40629,50707,49311,
323381,33702,41700,46218,35964,
323481,46330,33834,42904,46612,
323581,52441,42089,40239,49955,
323681,44122,51328,48752,41226,
323781,47652,36010,38838,52940,
323881,58937,44217,44043,53243,
323981,47214,57348,55634,44652,
324081,43558,46454,47182,40270,
324181,49700,32010,44320,31126,
324281,31162,32884,31996,30742,
324381,28660,37412,33822,32826,
324481,34942,35990,35912,35708,
324581,33696,35712,35142,34210,
324681,37705,38261,39235,38771,
324781,48748,43010,42542,43856,
324881,45659,49083,54783,44327,
324981,51774,48182,46132,49724,
325081,47466,56628,43794,56020,
325181,38178,22446,48092,57428,
325281,50070,53230,42052,46968,
325381,53575,55449,54939,49689,
325481,56390,45936,53538,49604,
325581,43647,37477,46739,32809,
325681,37458,34676,37800,32518,
325781,39153,34875,41535,34925,
325881,39623,33479,38817,34169,
325981,39310,42364,42994,39688,
326081,43820,43398,42398,40804,
326181,45674,45880,42880,40506,
326281,40509,39843,43447,41769,
326381,38903,39341,39249,39283,
326481,35854,35514,34988,33668,
326581,45324,45234,46002,45264,
326681,49899,50219,45729,44757,
326781,46416,50584,47246,43794,
326881,46947,48503,46175,46055,
326981,43627,53641,49791,40969,
327081,44806,41878,45880,48384,
327181,31725,36311,41331,36905,
327281,42993,38371,36121,39987,
327381,42037,35083,38563,45661,
327481,40762,42650,39778,36598,
327581,35847,45029,39991,28285,
327681,35507,23477,36309,45423,
327781,47135,44623,49489,49417,
327881,57587,59555,52207,48087,
327981,49394,45678,45698,48334,
328081,40566,38372,40702,41136,
328181,37689,40609,46917,46349,
328281,42377,44513,40039,39363,
328381,41766,40216,37614,41552,
328481,44096,44434,36940,36606,
328581,47951,47123,40243,41791,
328681,45437,45391,40709,42731,
328781,39300,45322,42532,38262,
328881,41745,42663,35793,39175,
