time,motor.m1,motor.m2,motor.m3,motor.m4,
201143,35441,43719,45009,39783,
201243,33096,42510,44316,38878,
201343,19661,54043,43817,36383,
201443,27883,48271,28837,56097,
201543,23755,56789,34567,51489,
201643,27795,56101,35253,55011,
201743,30829,52465,33145,57993,
201843,32108,51944,31088,53180,
201943,30982,51110,30616,50212,
202043,29834,50136,35134,52420,
202143,33576,51160,31432,49828,
202243,32872,44502,27664,57978,
202343,35585,49939,45209,31843,
202443,42452,37472,43144,41716,
202543,40233,36607,42499,43193,
202643,40774,44478,43824,37376,
202743,44716,45726,42366,43968,
202843,41713,48173,45221,45917,
202943,43026,50916,42386,42116,
203043,36269,39481,41705,47817,
203143,36847,43123,38929,41661,
203243,46066,49254,49380,30480,
203343,41342,45502,37534,48302,
203443,38355,50433,43657,39631,
203543,35861,32387,41775,57413,
203643,35667,47339,39029,38781,
203743,41677,51917,39433,38917,
203843,40845,45567,41567,48965,
203943,33965,52677,38115,50159,
204043,24557,57893,33703,50007,
204143,36151,47341,41093,42555,
204243,33495,44709,47735,43301,
204343,36360,43990,44344,41974,
204443,39540,44722,40950,39208,
204543,37121,43387,42869,39959,
204643,36437,41657,41929,40241,
204743,37218,43326,39254,36482,
204843,34428,43214,41564,37162,
204943,37761,43363,40151,39773,
205043,38408,47942,43292,39782,
205143,38761,44817,44795,42459,
205243,38616,42870,42990,42536,
205343,37834,45188,41242,39376,
205443,36438,46142,43326,39258,
205543,37320,45226,43656,40466,
205643,38831,46073,42271,38129,
205743,38507,46609,42855,38801,
205843,36857,44169,41455,41803,
205943,27397,51087,35371,44669,
206043,27057,53127,30553,49635,
206143,18710,51872,32984,47758,
206243,21494,49856,30616,48846,
206343,25907,49135,32893,53309,
206443,23554,51098,35962,51542,
206543,27649,54141,35625,50953,
206643,28376,50392,39102,55786,
206743,29921,54179,43479,51469,
206843,33410,53912,41532,56858,
206943,33185,53025,42607,55611,
207043,45645,43407,50531,44585,
207143,42939,43961,50699,42217,
207243,40277,43287,46189,39239,
207343,37596,42360,44940,39684,
207443,37066,42222,42602,39162,
207543,36390,42472,40344,35834,
207643,36985,42037,42873,39737,
207743,38973,46453,45669,37665,
207843,40156,45872,43574,38314,
207943,41285,41549,49777,34589,
208043,46776,39784,49116,31144,
208143,42571,38437,44513,35419,
208243,37179,41891,41281,36293,
208343,39322,45496,41620,38086,
208443,37477,46757,41575,39487,
208543,39127,47417,38115,38009,
208643,33227,51235,38589,42321,
208743,28722,55142,30956,51472,
208843,23803,57405,33123,51169,
208943,23407,52615,34317,53765,
209043,36538,45054,44286,40794,
209143,37116,43256,44636,40160,
209243,36889,41931,42567,40977,
209343,38917,43581,41771,36607,
209443,46609,36275,50619,28053,
209543,42080,38942,49240,32970,
209643,39567,44443,43823,37295,
209743,39405,46989,43195,37583,
209843,38761,45637,41639,39463,
209943,35997,43115,45879,42001,
210043,44367,43807,44477,30161,
210143,48136,40110,51060,27778,
210243,44842,33248,53656,32758,
210343,49238,43694,48026,22458,
210443,51239,36895,47701,33153,
210543,38028,53078,55444,18546,
210643,57422,31058,40124,40916,
210743,47757,46789,51397,27509,
210843,50321,34689,48513,38481,
210943,61044,36890,42230,38360,
211043,44894,44726,54668,33072,
211143,51438,40816,42992,36546,
211243,36237,52179,41047,44889,
211343,37386,51322,41614,45498,
211443,41713,53073,37581,39981,
211543,34142,48020,43578,41788,
211643,35646,45634,39894,39542,
211743,33842,44458,44826,43350,
211843,35570,46596,37756,41998,
211943,25942,56238,33410,47210,
212043,24865,52241,32577,53521,
212143,32992,49128,33208,41280,
212243,31756,42644,41496,39744,
212343,35828,38986,37928,40434,
212443,37399,43235,39817,37969,
212543,40657,39887,45635,35525,
212643,45691,36661,50823,34185,
212743,48979,38097,54081,29359,
212843,49072,41498,50140,28014,
212943,49235,45733,45293,30159,
213043,38063,47549,42659,44309,
213143,39017,49973,41401,43393,
213243,38937,51403,43051,44941,
213343,35489,55157,37275,45619,
213443,24173,58405,33439,50747,
213543,19714,51844,33956,54358,
213643,22487,53473,31795,47461,
213743,22930,50854,37920,54752,
213843,29900,50918,31908,53154,
213943,26513,47165,41517,46401,
214043,40220,41956,42216,41056,
214143,41141,42173,46409,42805,
214243,44710,50542,48884,40776,
214343,43595,45005,45379,43617,
214443,43324,36664,50284,32440,
214543,46857,38309,52731,23343,
214643,49766,37816,49300,24274,
214743,47889,38091,51423,26501,
214843,48980,41222,49414,29952,
214943,49201,46939,49707,28761,
215043,49553,44805,49873,36177,
215143,49582,45246,45218,34850,
215243,46892,45392,50334,34786,
215343,52864,45774,47738,34440,
215443,49548,44046,51030,37740,
215543,53245,45439,51809,38319,
215643,55564,46256,51112,38448,
215743,49257,43957,47731,36019,
215843,45863,41879,47737,34469,
215943,38794,50668,36430,42948,
216043,39101,52361,39527,41739,
216143,41951,51849,40587,43393,
216243,41238,49782,41482,43714,
216343,33588,44888,43434,41122,
216443,23138,52812,32058,46592,
216543,23072,52806,30026,48940,
216643,26613,48579,36669,46847,
216743,39874,44150,37712,41508,
216843,35294,42200,45016,42362,
216943,38974,46584,43256,37862,
217043,46719,37067,51317,36169,
217143,51012,39594,53026,27688,
217243,49563,36597,51961,25579,
217343,54258,40884,50064,27490,
217443,40846,47670,43420,43232,
217543,40655,51629,40481,41799,
217643,38233,49777,43031,44195,
217743,35249,47403,44685,44423,
217843,35692,48012,41908,40568,
217943,33239,45207,40009,38801,
218043,27882,50208,30710,47192,
218143,24737,55289,33419,52479,
218243,25502,53070,30826,52310,
218343,32079,49383,39301,43597,
218443,36492,40246,39500,39742,
218543,36437,42103,43435,39857,
218643,36520,44744,44582,37878,
218743,40196,44756,42098,39782,
218843,42130,44768,48958,35424,
218943,43582,40428,47308,37670,
219043,44194,43214,47788,37328,
219143,47864,37422,52242,30532,
219243,48668,40274,48792,25766,
219343,42880,31198,49730,31712,
219443,52548,46006,49442,30584,
219543,48956,43352,48842,30942,
219643,44788,41168,45002,27398,
219743,46511,41237,43705,28555,
219843,49184,44994,48524,33610,
219943,54206,48296,52218,37748,
220043,52149,45449,50685,37549,
220143,49087,43353,49871,35841,
220243,39626,54096,37942,40896,
220343,39738,53876,39468,41986,
220443,50013,46375,50947,33077,
220543,48029,37527,52039,33609,
220643,35258,48918,41854,33886,
220743,42132,49572,40858,40646,
220843,32627,51691,37465,43465,
220943,20057,51889,30849,48373,
221043,22934,51270,24828,50128,
221143,30071,48161,34317,42631,
221243,34208,43084,42386,42538,
221343,35192,43176,43840,40544,
221443,41611,38297,47331,33361,
221543,47196,33442,52714,31984,
221643,46819,43667,46933,29345,
221743,44905,43253,44321,34949,
221843,41869,45645,45101,40289,
221943,46032,45726,44726,36892,
222043,42671,48059,42915,39855,
222143,40354,50338,40746,41794,
222243,32983,53957,37663,42557,
222343,32328,54814,33514,43836,
222443,26577,47651,41153,51955,
222543,34498,49100,31144,47526,
222643,31005,52249,36907,45203,
222743,29543,45387,39659,49751,
222843,33010,49830,36162,43834,
222943,35661,47499,39435,39913,
223043,32563,45089,41091,43849,
223143,39063,46347,41705,37113,
223243,37703,43811,42937,40145,
223343,39109,45019,44209,38327,
223443,45601,38537,47755,34139,
223543,49802,39250,49932,29192,
223643,48365,36189,52673,29397,
223743,50998,40894,49224,25380,
223843,49864,36756,48826,30278,
223943,50260,40130,48938,27188,
224043,52779,42553,48209,33387,
224143,50826,45288,50976,38722,
224243,49470,43818,50638,36122,
224343,53316,47450,49914,35144,
224443,52076,48166,52086,38572,
224543,49781,45773,49063,34259,
224643,47531,41637,45217,32515,
224743,46331,35541,46139,35457,
224843,56607,43347,11421,63693,
224943,0,65535,42525,65535,
225043,62915,65535,9085,65535,
225143,9567,65535,0,42335,
225243,0,0,0,0,
225343,0,0,0,0,
225443,47570,57198,65535,65535,
225543,20105,0,15429,52661,
225643,64210,39886,0,39886,
225743,5372,65535,65535,65535,
225843,65535,36000,65535,36000,
225943,0,0,0,0,
226043,0,0,0,0,
226143,18571,65535,18571,6189,
226243,26243,46523,23287,0,
226343,52767,19999,52767,0,
226443,65535,43164,65535,0,
226543,65535,19494,42884,19494,
226643,65535,18626,9996,18626,
244934,0,0,0,0,
245034,0,0,0,0,
245134,0,0,0,0,
245234,0,0,0,0,
245334,0,0,0,0,
245434,0,0,0,0,
245534,0,0,0,0,
245634,0,0,0,0,
245734,0,0,0,0,
245834,0,0,0,0,
245934,35253,31555,31493,34035,
246034,47740,46974,22670,29648,
246134,33154,28954,35822,43350,
246234,57002,43290,33212,46624,
246334,55058,57328,64610,59420,
246434,4427,36913,34697,3963,
246534,35556,6474,1282,36688,
246634,8221,31651,30527,9601,
246734,48039,34409,34449,50375,
246834,59319,56321,55425,61447,
246934,58847,57347,62485,65535,
247034,37996,44764,42388,38412,
247134,31049,21107,17947,32889,
247234,24931,22437,24005,29047,
247334,39410,31164,29284,40482,
247434,35493,35245,44665,46581,
247534,39036,40782,43486,42160,
247634,46336,40012,36038,43006,
247734,41879,42655,38343,39395,
247834,40234,41216,38838,40296,
247934,42386,39972,36784,40822,
248034,44173,40599,36797,40731,
248134,39686,39246,39160,41180,
248234,39325,37275,38099,40953,
248334,44635,38645,36039,40597,
248434,43713,43361,41277,41233,
248534,42438,41156,43190,44300,
248634,43753,39023,41021,45551,
248734,45124,40418,40658,44272,
248834,43612,41438,40118,40676,
248934,46936,37860,33866,41802,
249034,43928,31986,37588,48554,
249134,36850,41390,41792,37420,
249234,46529,42571,37187,40897,
249334,46684,40226,38744,45202,
249434,36879,44403,45355,39751,
249534,35830,41118,41906,37254,
249634,43886,43042,39206,39994,
249734,37867,43531,42157,35113,
249834,38165,38565,41485,41285,
249934,40895,41235,39641,37705,
250034,42618,42718,39984,38356,
250134,34914,36384,39918,39056,
250234,39445,31467,33099,42189,
250334,32993,45565,45929,32701,
250434,43306,42980,41528,44134,
250534,44476,40890,41370,46792,
250634,39268,42794,46888,45338,
250734,43958,45160,40510,45876,
250834,41851,42889,39563,44201,
250934,42675,41943,41057,44149,
251034,42210,40626,37676,42556,
251134,41145,39043,37245,43187,
251234,36782,35886,42192,46932,
251334,41700,36522,39164,46974,
251434,38554,36216,39814,45052,
251534,46904,33594,29542,46152,
251634,44860,43768,44266,46150,
251734,40820,40444,43594,46982,
251834,37786,37656,41262,43988,
251934,42112,39128,38622,41334,
252034,39610,34344,36020,43298,
252134,38145,32321,41573,47749,
252234,35132,23240,45454,58618,
252334,44135,44347,40035,40771,
252434,46125,41975,37125,43903,
252534,43994,39934,41190,48194,
252634,37686,43548,45834,43308,
252734,45355,47115,34275,37187,
252834,36440,43658,40446,38976,
252934,40384,37250,40216,47906,
253034,41187,39269,40045,45595,
253134,42698,45118,39400,41584,
253234,39364,43098,40992,40406,
253334,41463,40255,38157,42709,
253434,40256,41384,41354,43678,
253534,37832,41572,43952,42444,
253634,43039,42095,38609,41905,
253734,39792,39734,40700,42698,
253834,38751,39701,43305,44463,
253934,41785,38369,39287,45499,
254034,41417,38473,39645,45093,
254134,39085,40215,40029,42295,
254234,38201,41439,40589,40767,
254334,38739,38115,39529,43089,
254434,39863,39287,39713,42029,
254534,40368,39620,41224,44292,
254634,41945,43821,42239,42859,
254734,39950,42114,43466,42794,
254834,41896,41988,39956,43396,
254934,40702,41634,40148,42364,
255034,40981,40449,39457,42437,
255134,39802,43960,41022,40332,
255234,40848,40838,40696,43002,
255334,40378,40608,39874,42264,
255434,40694,39816,38726,43292,
255534,40472,41416,37180,39668,
255634,39025,40125,39413,41313,
255734,42950,42734,38852,41556,
255834,40131,41589,41805,43255,
255934,40343,41151,42881,45017,
256034,41656,43506,40774,42584,
256134,42310,42702,39054,41666,
256234,39102,40138,41228,43996,
256334,37370,39398,42134,44606,
256434,41145,40035,37247,42681,
256534,37385,42137,37787,38071,
256634,35847,37519,38961,41541,
256734,38315,37973,36191,41757,
256834,36765,39665,38139,39939,
256934,38568,42080,38244,39604,
257034,38507,38977,40885,43107,
257134,39109,40729,40911,41123,
257234,44899,43379,37089,40345,
257334,41449,47659,40439,35949,
