time,motor.m1,motor.m2,motor.m3,motor.m4,
74576,23759,31543,23137,34441,
74676,21167,40967,38565,30017,
74776,38154,39424,35490,30912,
74876,45995,45239,34351,15455,
74976,19093,15497,25623,22483,
75076,20607,25757,19187,14449,
75176,20350,20648,23760,15242,
75276,27996,24342,29902,12620,
75376,29818,23590,38468,16756,
75476,36077,26899,32959,18437,
75576,31316,36060,23684,20592,
75676,22704,30604,26504,14396,
75776,25601,38721,21041,12173,
75876,12126,18018,23494,26362,
75976,18149,26345,21845,13661,
76076,21614,25652,24204,8530,
76176,17107,28643,21949,15425,
76276,31056,33628,20778,8602,
76376,13674,29152,33768,18706,
76476,21624,29004,16338,13634,
76576,19267,23645,24699,12389,
76676,24502,21090,23218,11190,
76776,27456,25412,20584,6548,
76876,25513,24239,15701,14547,
76976,18204,30530,13706,17560,
77076,17367,26017,24747,14449,
77176,24710,32656,24712,11606,
77276,20633,23325,23511,12531,
77376,14294,25848,20398,19460,
77476,16887,26569,25925,10619,
77576,26907,23213,21097,8783,
77676,21238,31854,20720,6188,
77776,10929,33053,20139,15879,
77876,16705,28491,21393,13411,
77976,18941,22431,25067,13561,
78076,25048,29116,17956,7880,
78176,14236,26050,26572,13142,
78276,11919,30343,23231,14507,
78376,19066,32234,16202,12498,
78476,18552,33146,17558,10744,
78576,14918,26680,18738,19664,
78676,16399,25649,24755,13197,
78776,22370,27646,18588,11396,
78876,17091,33945,12783,16181,
78976,14894,35104,13484,16518,
79076,23112,25276,22118,9494,
79176,20235,30173,13821,15771,
79276,18008,27874,23756,10362,
79376,19001,31207,17221,12571,
79476,10676,34824,14952,19548,
79576,18854,26932,23908,10306,
79676,17801,30733,17635,13831,
79776,20330,27620,17000,15050,
79876,20396,30252,23050,6302,
79976,14003,35219,16329,14449,
80076,15339,25321,21995,17345,
80176,19454,29350,20392,10804,
80276,20886,34706,11314,13094,
80376,20845,32617,16569,9969,
80476,16560,27562,23094,12784,
80576,17400,26892,21192,14516,
80676,19362,32332,20150,8156,
80776,18302,32086,15828,13784,
80876,17277,32533,17741,12449,
80976,15213,31679,12973,20135,
81076,15636,33726,19910,10728,
81176,21855,32205,12025,13915,
81276,17947,28677,18963,14413,
81376,18176,29234,23712,8878,
81476,18210,30910,19804,11076,
81576,16580,32974,20598,9848,
81676,22141,31339,11365,15155,
81776,18855,35939,25745,0,
81876,9769,31701,25507,13023,
81976,23874,26750,13422,15954,
82076,22709,29849,18375,9067,
82176,13990,34402,18424,13184,
82276,21302,33362,19050,6286,
82376,17646,46914,17986,0,
82476,16762,29924,20644,12670,
82576,17708,32332,23400,6560,
82676,17340,33958,24262,4440,
82776,15046,31928,23232,9794,
82876,20404,31524,19962,8110,
82976,19052,29826,24356,6766,
83076,19584,33512,18944,7960,
83176,17061,33945,20197,8797,
83276,11334,33880,25090,9696,
83376,19838,32234,24480,3448,
83476,20631,37497,18901,2971,
83576,20095,29959,20373,9573,
83676,18814,34526,19732,6928,
83776,16834,32442,17154,13570,
83876,20524,38002,20922,552,
83976,17844,28996,23528,9632,
84076,19524,33354,23130,3992,
84176,19473,33651,21633,5243,
84276,22803,34393,18129,4675,
362676,0,0,0,0,
362776,0,0,0,0,
362876,0,0,0,0,
362976,0,0,0,0,
363076,0,0,0,0,
363176,0,0,0,0,
363276,0,0,0,0,
363376,0,0,0,0,
363476,0,0,0,0,
363576,0,0,0,0,
363676,0,0,0,0,
363776,0,0,0,0,
363876,0,0,0,0,
363976,0,0,0,0,
364076,0,0,0,0,
364176,0,0,0,0,
364276,0,0,0,0,
364376,0,0,0,0,
364476,0,0,0,0,
364576,0,0,0,0,
364676,0,0,0,0,
364776,35465,35797,36801,36817,
364876,39810,39386,36342,33470,
364976,31774,30442,40040,38684,
365076,35835,18651,34775,48895,
365176,47890,50600,23314,18448,
365276,19422,22938,24396,14680,
365376,25801,22277,34835,32427,
365476,25660,30710,34082,18008,
365576,28235,25743,33651,22039,
365676,28581,27185,40479,28459,
365776,33705,30491,35981,29731,
365876,30887,36643,35743,24603,
365976,24373,11741,34147,38479,
366076,17833,32259,36135,13837,
366176,17956,31980,40520,31104,
366276,16505,29385,36215,23315,
366376,14190,17010,29240,24720,
366476,21186,22116,25202,21344,
366576,22220,17252,26280,14248,
366676,28256,21150,32022,16504,
366776,32259,26037,34743,16421,
366876,26542,14350,32766,17014,
366976,40841,40377,35699,18631,
367076,33825,45779,28479,5265,
367176,27935,25397,16097,10571,
367276,16138,19362,25816,18684,
367376,21038,22274,24288,12400,
367476,22130,20288,27168,10414,
367576,46319,35815,23957,13497,
367676,31802,33748,17054,0,
367776,24991,33821,18489,2699,
367876,7108,28848,32466,11578,
367976,16602,25120,27302,10976,
368076,23027,26521,22187,8265,
368176,23323,32755,23807,6135,
368276,20777,30645,23307,13459,
368376,25372,29120,15810,9698,
368476,16059,31503,22159,10279,
368576,20345,32963,21223,5469,
368676,12598,34242,28184,4976,
368776,17190,29024,24396,9390,
368876,24653,37403,15677,2267,
368976,16019,27737,25809,10435,
369076,21758,34328,20058,3856,
369176,19058,30920,21090,8932,
369276,20998,31850,22664,4488,
369376,26288,39870,14616,0,
369476,22906,34796,20498,1800,
369576,21011,28567,21767,8655,
369676,14719,31591,28441,5249,
